,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
464,https://i1.sndcdn.com/avatars-viywo8NutZ5wjsnc-Je3l6A-large.jpg,,0,,2007-11-19T19:51:04Z,[{'product': {'id': 'free'}}],>.<,122,3,,,0,688,user,2020-05-01T16:28:38Z,,2,0,des,https://soundcloud.com/des,0,,0,https://api.soundcloud.com/users/688,soundcloud:users:688,<3 d,False,soundcloud:system-playlists:artist-stations:688,artist-stations:688,free,,,,,False,False,False,
465,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-19T19:52:41Z,[{'product': {'id': 'free'}}],,20,2,Nic,Nic Coe,0,689,user,2009-03-05T16:57:30Z,Coe,4,0,niccoe,https://soundcloud.com/niccoe,0,,0,https://api.soundcloud.com/users/689,soundcloud:users:689,niccoe,False,soundcloud:system-playlists:artist-stations:689,artist-stations:689,free,,,,,False,False,False,
466,https://i1.sndcdn.com/avatars-000017115794-2saphy-large.jpg,,0,,2007-11-19T20:06:26Z,[{'product': {'id': 'free'}}],,42,17,Robin,Robin Engström,0,690,user,2015-11-11T23:10:48Z,Engström,1,0,snajd,https://soundcloud.com/snajd,0,,0,https://api.soundcloud.com/users/690,soundcloud:users:690,snajd,False,soundcloud:system-playlists:artist-stations:690,artist-stations:690,free,,,,,False,False,False,
467,https://i1.sndcdn.com/avatars-000000004508-c889ca-large.jpg,Lund,0,SE,2007-11-19T22:02:49Z,[{'product': {'id': 'free'}}],Blip blop!,34,19,Johannes,Johannes Töger,0,692,user,2009-03-05T16:57:30Z,Töger,0,0,johannestoger,https://soundcloud.com/johannestoger,0,,0,https://api.soundcloud.com/users/692,soundcloud:users:692,johannestoger,False,soundcloud:system-playlists:artist-stations:692,artist-stations:692,free,,,,,False,False,False,
468,https://i1.sndcdn.com/avatars-000058705050-yvorkh-large.jpg,Perugia,16,IT,2007-11-19T22:05:00Z,[{'product': {'id': 'free'}}],"brEak genrE waLL.
                                                                                            
                                                          Addicted to old school grooves, house vibes, downtempo soundz and a bit of fresh electro/minimal tunes.. ",401,100,Tommaso,Tommaso Chiari,0,693,user,2016-06-10T15:28:05Z,Chiari,169,5,tommasochiari,https://soundcloud.com/tommasochiari,1,,7,https://api.soundcloud.com/users/693,soundcloud:users:693,Tommaso Chiari,False,soundcloud:system-playlists:artist-stations:693,artist-stations:693,free,,,,,False,False,False,
469,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-19T23:06:27Z,[{'product': {'id': 'free'}}],,8,0,Dan Anders,Dan Anders Carrigan,0,694,user,2015-09-07T19:30:48Z,Carrigan,0,0,carrigan,https://soundcloud.com/carrigan,0,,0,https://api.soundcloud.com/users/694,soundcloud:users:694,carrigan,False,soundcloud:system-playlists:artist-stations:694,artist-stations:694,free,,,,,False,False,False,
470,https://i1.sndcdn.com/avatars-000027395946-nf7pwn-large.jpg,Bologna,1,IT,2007-11-20T00:38:00Z,[{'product': {'id': 'free'}}],,3615,132,Dino,Dino Angioletti,0,695,user,2018-12-11T15:10:02Z,Angioletti,6,1,dinoangioletti,https://soundcloud.com/dinoangioletti,3,,5,https://api.soundcloud.com/users/695,soundcloud:users:695,Dino Angioletti,False,soundcloud:system-playlists:artist-stations:695,artist-stations:695,free,,,,,False,False,False,
471,https://i1.sndcdn.com/avatars-000445140864-8abenu-large.jpg,Perugia,2,IT,2007-11-20T01:00:00Z,[{'product': {'id': 'free'}}],"•	All life long all genres music collector and DJ since 1984
•	Italian cult club Red Zone dj for 25 years 
•	Resident dj of the most important italian clubs such as Cocoricò, Echoes, Peter Pan, Pascià, Mood and guest all over the world
•	Releases on label such as Claremont 56, Jolly Jams, IBADAN, Vega records, Tommy Boy, Ministry of Sound, UK promotions, reiNcarNatioN, Manocalda, Timmy Regisford's Restricted Tracks & Un-Restricted Access and others.
•	Gold record with Ricky L feat.M:ck ""Born Again ""
•	Owner & A/R of Adult Dance Music 
•	Member of HEAR & NOW
•	BAFFOPIZZA
•	Founder & member of The Arp Ensemble 
         https://www.youtube.com/watch?v=paMKe_OX9-c
         https://www.youtube.com/watch?v=zV-37FsXXhc
 
Booking & Licensing -> adultdancemusic@gmail.com",10683,387,RICKY L as Hear & Now,RICKY L as Hear & Now as BAFFOPIZZA,0,696,user,2020-08-17T09:12:16Z,as BAFFOPIZZA,14,1,rickylredzone,https://soundcloud.com/rickylredzone,4,,21,https://api.soundcloud.com/users/696,soundcloud:users:696,RICKY L,False,soundcloud:system-playlists:artist-stations:696,artist-stations:696,free,soundcloud:users:696,True,"[{'urn': 'soundcloud:visuals:27913362', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000696-eBXNjI-original.jpg'}]",,False,False,False,
472,https://i1.sndcdn.com/avatars-000000010196-d0ed3e-large.jpg,perugia,2,IT,2007-11-20T01:00:00Z,[{'product': {'id': 'free'}}],=))))))))))))     !!!!!!!!!!!!!!,634,371,°°°K°,°°°K°,0,697,user,2017-05-14T17:32:59Z,,0,0,karen,https://soundcloud.com/karen,0,,0,https://api.soundcloud.com/users/697,soundcloud:users:697,karen,False,soundcloud:system-playlists:artist-stations:697,artist-stations:697,free,,,,,False,False,False,
473,https://i1.sndcdn.com/avatars-000000004572-49b74d-large.jpg,,0,GB,2007-11-20T01:30:15Z,[{'product': {'id': 'free'}}],,349,1,michael,michael forshaw,0,698,user,2009-03-05T16:57:31Z,forshaw,0,0,forshaw,https://soundcloud.com/forshaw,0,,0,https://api.soundcloud.com/users/698,soundcloud:users:698,forshaw,False,soundcloud:system-playlists:artist-stations:698,artist-stations:698,free,,,,,False,False,False,
474,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-20T10:56:19Z,[{'product': {'id': 'free'}}],,37,2,Erik,Erik Pettersson,0,699,user,2016-05-04T14:42:22Z,Pettersson,0,0,eriq_1462372942469,https://soundcloud.com/eriq_1462372942469,0,,0,https://api.soundcloud.com/users/699,soundcloud:users:699,eriq,False,soundcloud:system-playlists:artist-stations:699,artist-stations:699,free,,,,,False,False,False,
475,https://i1.sndcdn.com/avatars-000000004604-28e28a-large.jpg,Perugia,0,IT,2007-11-20T12:13:26Z,[{'product': {'id': 'free'}}],Mi Deh A Ya,386,204,Marco,Marco Evangelista,0,700,user,2010-08-23T08:31:31Z,Evangelista,0,0,marcoevangelista,https://soundcloud.com/marcoevangelista,2,,11,https://api.soundcloud.com/users/700,soundcloud:users:700,Marco Evangelista,False,soundcloud:system-playlists:artist-stations:700,artist-stations:700,free,,,,,False,False,False,
476,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-20T13:22:53Z,[{'product': {'id': 'free'}}],,8,1,dezzdeniz,dezzdeniz hiphopz,0,701,user,2014-08-05T04:05:32Z,hiphopz,0,0,dezz,https://soundcloud.com/dezz,0,,0,https://api.soundcloud.com/users/701,soundcloud:users:701,dezz,False,soundcloud:system-playlists:artist-stations:701,artist-stations:701,free,,,,,False,False,False,
477,https://i1.sndcdn.com/avatars-000000546044-52157f-large.jpg,Paris,17,FR,2007-11-20T15:37:00Z,[{'product': {'id': 'free'}}],"I'm a French composer and producer doing mostly Trip Hop, Dub, Downtempo, Ambient, Electro... and remixes of artists I like !
      ",373,331,JC,JC Lemay,0,704,user,2017-02-14T15:14:17Z,Lemay,1,0,jclemay,https://soundcloud.com/jclemay,1,,11,https://api.soundcloud.com/users/704,soundcloud:users:704,jclemay,False,soundcloud:system-playlists:artist-stations:704,artist-stations:704,free,,,,,False,False,False,
478,https://i1.sndcdn.com/avatars-000339377943-gzsiuc-large.jpg,Lyon,168,FR,2007-11-20T19:23:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"A DJ for 20 years, 
Rocco’s career started in small underground Techno influenced clubs in Lyons, France, where he learned his trade alongside DJs like Laurent Garnier, Carl Cox, Louie Vega and DJ Deep.

After a stint in Portugal, Rocco teamed up with Alex Santos and Manoo in 2001 to form Rodamaal. 
The group quickly got a lot of attention and caught the ear of Ben Watt (from Everything But The Girl) who was starting his Buzzin’ Fly label at the time. Various EPs and singles for Buzzin’ Fly followed but it is the ‘Insomnia’ single - remixed by Âme - that is definitively the biggest single for Rodamaal, and it remains a Deep House classic.

While still working with his friends from Rodamaal Rocco started to release solo projects on various prestigious labels like Freerange, Defected, MN2S, Real Tone, and it is his single ‘Someday’, released on Real Tone - Franck Roger’s label - that propelled him as a major player status in the Deep House scene.
Following the success of these releases Rocco went traveling extensively all over the world spreading a unique sound combining Deep House, Minimal, Techno and Classic House.

Over the years Rocco has developed a huge following in South Africa, where it is not rare to see him perform in stadiums in front of 30,000-strong crowds. And it was on a South African label that Rocco released in 2013 his 'The Bridge' album, bridging indeed the gap between Europe, South Africa and the US and featuring collaborations between the French producer and artists and vocalists from South Africa and the US.

Rocco has been collaborating for a couple of years now with Klement Bonelli on productions and/or remixes and it is on Klement Bonelli’s own label Krome Records that Rocco released his vastly influential ‘TBT3’ track. Laurent Garnier, who had been supporting Rocco’s productions for many years, included it on his recent DJ Mag compilation. ‘TBT3’ is a milestone in Rocco’s career as it points toward the new musical direction Rocco and his soon to be launched label is exploring.

facebook.com/RoccoRodamaal
twitter.com/ROCCORODAMAAL 

",16739,734,Rocco,Rocco Rodamaal,0,706,user,2021-05-04T10:31:39Z,Rodamaal,92,6,roccorodamaal,https://soundcloud.com/roccorodamaal,11,,58,https://api.soundcloud.com/users/706,soundcloud:users:706,roccorodamaal,True,soundcloud:system-playlists:artist-stations:706,artist-stations:706,creator-pro-unlimited,soundcloud:users:706,True,"[{'urn': 'soundcloud:visuals:323314', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000706-hRxtXr-original.jpg'}]",,False,True,True,
479,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-20T20:17:28Z,[{'product': {'id': 'free'}}],,20,3,Adam,Adam Wern,0,707,user,2014-09-11T20:30:14Z,Wern,0,0,wern,https://soundcloud.com/wern,0,,0,https://api.soundcloud.com/users/707,soundcloud:users:707,wern,False,soundcloud:system-playlists:artist-stations:707,artist-stations:707,free,,,,,False,False,False,
480,https://i1.sndcdn.com/avatars-G6pAozB6P2hy8PmU-JhHHuQ-large.jpg,,48,,2007-11-20T23:09:09Z,[{'product': {'id': 'creator-pro-unlimited'}}],www.bekaudio.com,93747,5,,,0,708,user,2021-12-10T15:22:54Z,,30,10,garybeck,https://soundcloud.com/garybeck,8,,113,https://api.soundcloud.com/users/708,soundcloud:users:708,Gary Beck,True,soundcloud:system-playlists:artist-stations:708,artist-stations:708,creator-pro-unlimited,soundcloud:users:708,True,"[{'urn': 'soundcloud:visuals:133090698', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000708-1NNi3C-original.jpg'}]",,False,True,True,
481,https://i1.sndcdn.com/avatars-000007942785-e45a98-large.jpg,Berlin,11,DE,2007-11-21T00:25:17Z,[{'product': {'id': 'free'}}],,67,10,Toby,Toby Cornish,0,709,user,2018-09-11T09:15:33Z,Cornish,29,2,tobex,https://soundcloud.com/tobex,0,,1,https://api.soundcloud.com/users/709,soundcloud:users:709,tobex,False,soundcloud:system-playlists:artist-stations:709,artist-stations:709,free,,,,,False,False,False,
482,https://a1.sndcdn.com/images/default_avatar_large.png,Antwerpen,3,BE,2007-11-21T00:34:36Z,[{'product': {'id': 'free'}}],,25,14,Lode,Lode Vermeiren,0,710,user,2016-10-24T14:23:00Z,Vermeiren,14,0,lode,https://soundcloud.com/lode,1,,0,https://api.soundcloud.com/users/710,soundcloud:users:710,lode,False,soundcloud:system-playlists:artist-stations:710,artist-stations:710,free,,,,,False,False,False,
483,https://i1.sndcdn.com/avatars-000036990453-6k7gvm-large.jpg,,0,,2007-11-21T10:41:24Z,[{'product': {'id': 'free'}}],,47,8,Jan,Jan Pauly,0,711,user,2017-04-10T14:48:28Z,Pauly,1,1,janpauly,https://soundcloud.com/janpauly,0,,0,https://api.soundcloud.com/users/711,soundcloud:users:711,janpauly,False,soundcloud:system-playlists:artist-stations:711,artist-stations:711,free,,,,,False,False,False,
484,https://i1.sndcdn.com/avatars-000211943479-nldg1f-large.jpg,London,4,GB,2007-11-21T12:02:21Z,[{'product': {'id': 'free'}}],DJ/Producer - Studio Recording Artist.,1583,753,1 Half of,1 Half of VITRUVIANS,0,712,user,2019-12-25T20:28:23Z,VITRUVIANS,5,2,frankievalentine,https://soundcloud.com/frankievalentine,1,,0,https://api.soundcloud.com/users/712,soundcloud:users:712,Frankie Valentine,False,soundcloud:system-playlists:artist-stations:712,artist-stations:712,free,,,,,False,False,False,
485,https://i1.sndcdn.com/avatars-000032350754-jgstqp-large.jpg,Modena,53,IT,2007-11-21T12:18:00Z,[{'product': {'id': 'free'}}],,760,373,Daniele,Daniele Mad,0,713,user,2017-04-09T01:34:18Z,Mad,40,5,danielemad,https://soundcloud.com/danielemad,0,,14,https://api.soundcloud.com/users/713,soundcloud:users:713,danielemad,False,soundcloud:system-playlists:artist-stations:713,artist-stations:713,free,,,,,False,False,False,
486,https://i1.sndcdn.com/avatars-000609415170-54rgss-large.jpg,Geneve,0,CH,2007-11-21T14:50:35Z,[{'product': {'id': 'free'}}],,3919,0,,,0,714,user,2020-08-17T14:19:00Z,,0,0,daria,https://soundcloud.com/daria,0,,2,https://api.soundcloud.com/users/714,soundcloud:users:714,DARIA,False,soundcloud:system-playlists:artist-stations:714,artist-stations:714,free,soundcloud:users:714,True,"[{'urn': 'soundcloud:visuals:65932192', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000714-sv5wDb-original.jpg'}]",,False,False,False,
487,https://i1.sndcdn.com/avatars-000001313793-irf55p-large.jpg,London,29,GB,2007-11-21T16:12:27Z,[{'product': {'id': 'free'}}],,340,346,James,James Cameron,0,715,user,2019-12-23T22:48:06Z,Cameron,31,1,kams,https://soundcloud.com/kams,3,,21,https://api.soundcloud.com/users/715,soundcloud:users:715,kams,False,soundcloud:system-playlists:artist-stations:715,artist-stations:715,free,,,,,False,False,False,
488,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2007-11-21T16:17:21Z,[{'product': {'id': 'free'}}],,22,6,ria,ria campbell,0,716,user,2016-10-09T04:09:27Z,campbell,5,0,ria,https://soundcloud.com/ria,0,,0,https://api.soundcloud.com/users/716,soundcloud:users:716,ria,False,soundcloud:system-playlists:artist-stations:716,artist-stations:716,free,,,,,False,False,False,
489,https://i1.sndcdn.com/avatars-yzfXUW8NFogBGIco-yTzmbw-large.jpg,Miami,27,,2007-11-21T20:24:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"◼︎ Triton
◼︎ Rhaeticus
◼︎ Zero G Sounds
◼︎ Cthulhu Fantasy
◼︎ Bestial Mouths",607,100,Eddie,Eddie O,0,717,user,2021-11-24T03:54:57Z,O,351,25,eddieo,https://soundcloud.com/eddieo,8,,8,https://api.soundcloud.com/users/717,soundcloud:users:717,eddieo,False,soundcloud:system-playlists:artist-stations:717,artist-stations:717,creator-pro-unlimited,soundcloud:users:717,True,"[{'urn': 'soundcloud:visuals:83307569', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000717-rAuU1q-original.jpg'}]",,False,True,False,
490,https://i1.sndcdn.com/avatars-000036811412-ak5uq9-large.jpg,7.83Hz,37,GB,2007-11-21T20:31:47Z,[{'product': {'id': 'free'}}],,189,33,Nomad,Nomad,0,718,user,2013-06-17T19:41:49Z,,59,0,midnight_deadline,https://soundcloud.com/midnight_deadline,0,,3,https://api.soundcloud.com/users/718,soundcloud:users:718,nomad_ninazu,False,soundcloud:system-playlists:artist-stations:718,artist-stations:718,free,,,,,False,False,False,
491,https://i1.sndcdn.com/avatars-000290339310-0esera-large.jpg,Chicago,127,US,2007-11-22T05:39:00Z,[{'product': {'id': 'free'}}],"Julius the Mad Thinker is a dynamic producer and must- see international DJ talent. Since the age of 17, Julius has worn many hats while distinguishing himself in the dance music industry. He is a true visionary with infectious energy and amazing music. His reputation for uniting music communities and launching premiere DJ music events has attracted worldwide acceptance and respect. Julius’ most recent production to gain international awareness is Mi Casa Holiday (MCH). In 2009, Julius and business partner Jenn Hurst bridged DJ entertainment with unique travel concepts to co-found and form MCH (Mi Casa Holiday - www.micasaholiday.com). In 2012, MCH achieved sold-out status. Approaching it's 9th season, MCH is THE destination event of choice for international travel, leisure, and music enthusiasts in the know. With much more excitement to come, stay tuned for Julius' debut album ""Perspective"", and be ready to experience the next wave of JtMT!",3090,149,Julius,Julius,0,721,user,2018-03-27T12:57:02Z,,33,4,themadthinker,https://soundcloud.com/themadthinker,2,,13,https://api.soundcloud.com/users/721,soundcloud:users:721,themadthinker,False,soundcloud:system-playlists:artist-stations:721,artist-stations:721,free,soundcloud:users:721,True,"[{'urn': 'soundcloud:visuals:2188154', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000721-HGwoAE-original.jpg'}]",,False,False,False,
492,https://i1.sndcdn.com/avatars-D29VpQKMzUKouLCa-9yywyA-large.jpg,Stockholm,46,SE,2007-11-22T09:38:01Z,[{'product': {'id': 'free'}}],"Ehm, i was born. Started making music, and here i am..

aka. Gate 42, Pundits, Voluminous, Anders von Birchman & Nacka Boys",707,175,Patrik,Patrik Björkman,0,723,user,2022-01-28T08:57:34Z,Björkman,13,1,patrik,https://soundcloud.com/patrik,0,,10,https://api.soundcloud.com/users/723,soundcloud:users:723,PATRIK,False,soundcloud:system-playlists:artist-stations:723,artist-stations:723,free,soundcloud:users:723,True,"[{'urn': 'soundcloud:visuals:126861882', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000723-2gSUfD-original.jpg'}]",,False,False,False,
493,https://a1.sndcdn.com/images/default_avatar_large.png,Stockholm,0,SE,2007-11-22T10:58:56Z,[{'product': {'id': 'free'}}],,81,3,Jani,Jani Bravo,0,724,user,2020-10-14T19:07:44Z,Bravo,0,0,janibravo,https://soundcloud.com/janibravo,0,,1,https://api.soundcloud.com/users/724,soundcloud:users:724,janibravo,False,soundcloud:system-playlists:artist-stations:724,artist-stations:724,free,,,,,False,False,False,
