,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
410,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T16:54:32Z,[{'product': {'id': 'free'}}],,5,0,,,0,3120,user,2011-07-29T11:27:28Z,,0,0,simonefedimanagement,https://soundcloud.com/simonefedimanagement,0,,0,https://api.soundcloud.com/users/3120,soundcloud:users:3120,simonefedimanagement,False,,soundcloud:system-playlists:artist-stations:3120,artist-stations:3120,free,False,False,False,,,,
411,https://i1.sndcdn.com/avatars-GlrOUCQDjIKg7qud-5PW8jQ-large.jpg,,28,DE,2008-06-12T17:06:11Z,[{'product': {'id': 'free'}}],"For many years Love Nine released under different aliases on labels like Fumakilla, Kurbel and Opaque.
This project is for danceable electronic tracks without thinking in pigeonholes. Everything is possible.

https://linktr.ee/lovenine
https://www.lovenine.net/",684,15,Love,Love Nine,0,3121,user,2021-08-11T08:12:02Z,Nine,100,16,loveninetrx,https://soundcloud.com/loveninetrx,0,,5,https://api.soundcloud.com/users/3121,soundcloud:users:3121,Love Nine,False,,soundcloud:system-playlists:artist-stations:3121,artist-stations:3121,free,False,False,False,soundcloud:users:3121,True,"[{'urn': 'soundcloud:visuals:142660275', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003121-TFhOwU-original.jpg'}]",
412,https://i1.sndcdn.com/avatars-000181215371-tfz2uo-large.jpg,Siena,41,IT,2008-06-12T17:06:37Z,[{'product': {'id': 'free'}}],"Francesco Poggianti is an electronic musician and performer. His musical language mixes electronics with different styles, from folk and ethnic elements to rock and jazz, using an experimental approach to sound composition",423,540,Francesco,Francesco Poggianti,0,3122,user,2019-08-02T01:42:26Z,Poggianti,150,22,francescopoggianti,https://soundcloud.com/francescopoggianti,1,,16,https://api.soundcloud.com/users/3122,soundcloud:users:3122,francescopoggianti,False,,soundcloud:system-playlists:artist-stations:3122,artist-stations:3122,free,False,False,False,soundcloud:users:3122,True,"[{'urn': 'soundcloud:visuals:59580421', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003122-coUd54-original.jpg'}]",
413,https://i1.sndcdn.com/avatars-000000090756-257cf9-large.jpg,Berlin,2,DE,2008-06-12T17:07:41Z,[{'product': {'id': 'free'}}],,120,206,max,max,0,3123,user,2017-04-10T14:49:38Z,,85,5,mxfh,https://soundcloud.com/mxfh,0,,0,https://api.soundcloud.com/users/3123,soundcloud:users:3123,mxfh,False,,soundcloud:system-playlists:artist-stations:3123,artist-stations:3123,free,False,False,False,,,,
414,https://i1.sndcdn.com/avatars-QgtVp3PrqPHE6X14-Lc7Bcg-large.jpg,Berlin,247,DE,2008-06-12T17:13:21Z,[{'product': {'id': 'creator-pro-unlimited'}}],,117255,2,Samuel ,Samuel  Kindermann,0,3124,user,2021-01-13T09:57:46Z,Kindermann,211,9,einmusik,https://soundcloud.com/einmusik,40,,174,https://api.soundcloud.com/users/3124,soundcloud:users:3124,EINMUSIK,True,,soundcloud:system-playlists:artist-stations:3124,artist-stations:3124,creator-pro-unlimited,False,True,True,soundcloud:users:3124,True,"[{'urn': 'soundcloud:visuals:122987514', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003124-JuBwPb-original.jpg'}]",
415,https://a1.sndcdn.com/images/default_avatar_large.png,Atlanta,0,US,2008-06-12T17:15:25Z,[{'product': {'id': 'free'}}],,23,80,justin,justin koushyar,0,3125,user,2019-04-02T08:40:08Z,koushyar,206,9,jkoush,https://soundcloud.com/jkoush,0,,0,https://api.soundcloud.com/users/3125,soundcloud:users:3125,JustinK,False,,soundcloud:system-playlists:artist-stations:3125,artist-stations:3125,free,False,False,False,,,,
416,https://i1.sndcdn.com/avatars-000006085676-547qvx-large.jpg,Sweden,26,SE,2008-06-12T17:56:59Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Kymatica (Jonatan Liljedahl) is a composer and performer of electroacoustic music, influenced by noise, minimal, drone and stochastic music. The process of synthesis is his main passion, in which he explores the aural results of algorithmic symmetry and chaos, in many ways connecting to the inner structures of nature.",1652,136,Jonatan,Jonatan Liljedahl,0,3126,user,2020-05-24T05:17:38Z,Liljedahl,33,1,kymatica,https://soundcloud.com/kymatica,9,,142,https://api.soundcloud.com/users/3126,soundcloud:users:3126,kymatica,False,,soundcloud:system-playlists:artist-stations:3126,artist-stations:3126,creator-pro-unlimited,False,True,False,soundcloud:users:3126,True,"[{'urn': 'soundcloud:visuals:435374', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003126-81j9cI-original.jpg'}]",
417,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T18:22:22Z,[{'product': {'id': 'free'}}],,3,1,,,0,3128,user,2011-01-13T23:04:04Z,,0,0,ny51bern,https://soundcloud.com/ny51bern,0,,0,https://api.soundcloud.com/users/3128,soundcloud:users:3128,ny51bern,False,,soundcloud:system-playlists:artist-stations:3128,artist-stations:3128,free,False,False,False,,,,
418,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T18:45:43Z,[{'product': {'id': 'free'}}],,2,1,,,0,3130,user,2009-03-05T17:03:01Z,,0,0,elkanaa,https://soundcloud.com/elkanaa,0,,0,https://api.soundcloud.com/users/3130,soundcloud:users:3130,elkanaa,False,,soundcloud:system-playlists:artist-stations:3130,artist-stations:3130,free,False,False,False,,,,
419,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T18:53:20Z,[{'product': {'id': 'free'}}],,1,1,,,0,3131,user,2009-03-05T17:03:01Z,,0,0,aainsberg,https://soundcloud.com/aainsberg,0,,0,https://api.soundcloud.com/users/3131,soundcloud:users:3131,aainsberg,False,,soundcloud:system-playlists:artist-stations:3131,artist-stations:3131,free,False,False,False,,,,
420,https://i1.sndcdn.com/avatars-000317144047-sd93ot-large.jpg,Marseille,3,FR,2008-06-12T18:55:57Z,[{'product': {'id': 'free'}}],,52,65,Anthony,Anthony M,0,3132,user,2017-06-07T11:24:37Z,M,10,0,anthony-m,https://soundcloud.com/anthony-m,0,,0,https://api.soundcloud.com/users/3132,soundcloud:users:3132,Anthony M,False,,soundcloud:system-playlists:artist-stations:3132,artist-stations:3132,free,False,False,False,,,,
421,https://i1.sndcdn.com/avatars-000002972380-ye4c57-large.jpg,,0,,2008-06-12T18:58:58Z,[{'product': {'id': 'free'}}],,33,0,Jose,Jose Erigleidson,0,3134,user,2012-12-17T02:46:10Z,Erigleidson,0,0,jose-erigleidson,https://soundcloud.com/jose-erigleidson,0,,0,https://api.soundcloud.com/users/3134,soundcloud:users:3134,José Erigleidson,False,,soundcloud:system-playlists:artist-stations:3134,artist-stations:3134,free,False,False,False,,,,
422,https://i1.sndcdn.com/avatars-000407705190-swc1sk-large.jpg,,0,,2008-06-12T19:08:44Z,[{'product': {'id': 'free'}}],,1,2,,,0,3136,user,2018-02-28T23:37:56Z,,1,0,charlielang,https://soundcloud.com/charlielang,0,,0,https://api.soundcloud.com/users/3136,soundcloud:users:3136,charlielang,False,,soundcloud:system-playlists:artist-stations:3136,artist-stations:3136,free,False,False,False,,,,
423,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T19:40:30Z,[{'product': {'id': 'free'}}],,4,0,David,David Krosnick,0,3137,user,2009-03-05T17:03:02Z,Krosnick,0,0,dkrosnick,https://soundcloud.com/dkrosnick,0,,0,https://api.soundcloud.com/users/3137,soundcloud:users:3137,dkrosnick,False,,soundcloud:system-playlists:artist-stations:3137,artist-stations:3137,free,False,False,False,,,,
424,https://i1.sndcdn.com/avatars-000238673548-4kx2t9-large.jpg,"London, Nuremberg, Vienna",43,GB,2008-06-12T19:55:04Z,[{'product': {'id': 'free'}}],,810,387,,,0,3138,user,2018-08-09T07:42:51Z,,25,0,eva-elekktra,https://soundcloud.com/eva-elekktra,3,,16,https://api.soundcloud.com/users/3138,soundcloud:users:3138,eva elekktra,False,,soundcloud:system-playlists:artist-stations:3138,artist-stations:3138,free,False,False,False,soundcloud:users:3138,True,"[{'urn': 'soundcloud:visuals:46766824', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003138-7EqYfh-original.jpg'}]",
425,https://i1.sndcdn.com/avatars-000003126883-rsy9ss-large.jpg,Berlin,10,DE,2008-06-12T19:59:07Z,[{'product': {'id': 'creator-pro'}}],"7"" VINYL WITH DOUBLE GROOVE
Ringing Still Life (Corvo Records)

CD
Está Verde! (Creative Sounds)
http://www.creativesourcesrec.com/catalog/catalog_553.html

For purchases, drop me a line
mail@lauramello.org

www.lauramello.org
Contact & Booking: mail|at|lauramello.org
Brazilian born composer, musician, performer
DJ Grooviana - www.mixcloud.com/Grooviana",309,494,Laura,Laura Mello,0,3139,user,2021-07-06T17:15:44Z,Mello,51,7,laureci,https://soundcloud.com/laureci,7,,39,https://api.soundcloud.com/users/3139,soundcloud:users:3139,Laura Mello,False,,soundcloud:system-playlists:artist-stations:3139,artist-stations:3139,creator-pro,True,False,False,soundcloud:users:3139,True,"[{'urn': 'soundcloud:visuals:57948679', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003139-mQt2oH-original.jpg'}]",
426,https://i1.sndcdn.com/avatars-000012782774-nosuq9-large.jpg,,2,,2008-06-12T20:21:15Z,[{'product': {'id': 'free'}}],https://www.facebook.com/pages/Reiner-Mauch/912333112144573?ref=aymt_homepage_panel,346,148,reiner,reiner mauch,0,3141,user,2016-05-28T16:28:47Z,mauch,159,0,reiner-mauch,https://soundcloud.com/reiner-mauch,0,,12,https://api.soundcloud.com/users/3141,soundcloud:users:3141,reiner mauch,False,,soundcloud:system-playlists:artist-stations:3141,artist-stations:3141,free,False,False,False,,,,
427,https://i1.sndcdn.com/avatars-000104229917-ns6t07-large.jpg,,0,,2008-06-12T20:21:42Z,[{'product': {'id': 'free'}}],,1,4,,,0,3142,user,2016-05-02T16:37:52Z,,4,1,rocker613,https://soundcloud.com/rocker613,0,,0,https://api.soundcloud.com/users/3142,soundcloud:users:3142,rocker613,False,,soundcloud:system-playlists:artist-stations:3142,artist-stations:3142,free,False,False,False,,,,
428,https://i1.sndcdn.com/avatars-000079792734-y57rny-large.jpg,Melbourne,74,AU,2008-06-12T20:37:20Z,[{'product': {'id': 'free'}}],"Heavily influenced by Jungle and Drum and bass sound in early days. Moved to London in 2005, where I discovered and fell in love with Dubstep. 
In 2012 I relocated to Melbourne, Australia. It opened my eyes and ears for new range of sound sound as well as new range of BPM. ",226,129,Rokas,Rokas,0,3144,user,2017-02-05T08:37:20Z,,82,2,kazoo,https://soundcloud.com/kazoo,3,,3,https://api.soundcloud.com/users/3144,soundcloud:users:3144,Kazoo,False,,soundcloud:system-playlists:artist-stations:3144,artist-stations:3144,free,False,False,False,,,,
429,https://i1.sndcdn.com/avatars-000000022364-6104a1-large.jpg,,46,DE,2008-06-12T22:07:22Z,[{'product': {'id': 'free'}}],"we love deep, dark and minimal music.",1300,31,,black.bird,0,3146,user,2020-12-16T12:16:59Z,black.bird,31,0,black-bird,https://soundcloud.com/black-bird,0,,6,https://api.soundcloud.com/users/3146,soundcloud:users:3146,black.bird,False,,soundcloud:system-playlists:artist-stations:3146,artist-stations:3146,free,False,False,False,,,,
430,https://i1.sndcdn.com/avatars-000085581641-3rl9v7-large.jpg,Berlin,8,DE,2008-06-12T22:38:50Z,[{'product': {'id': 'free'}}],Polymór is a musician / composer / producer who doesn't stick to a particular genre. Coming soon!,126,71,,,0,3147,user,2019-02-01T16:24:35Z,,19,3,polymormusic,https://soundcloud.com/polymormusic,0,,2,https://api.soundcloud.com/users/3147,soundcloud:users:3147,Polymór,False,,soundcloud:system-playlists:artist-stations:3147,artist-stations:3147,free,False,False,False,,,,
431,https://i1.sndcdn.com/avatars-000000122132-02b9c1-large.jpg,vienna,24,AT,2008-06-12T23:07:10Z,[{'product': {'id': 'free'}}],"I`m not gonna put anything up here for the public, as long as I don`t think it`s worth listening to. 
",44,148,Tobias,Tobias,0,3148,user,2016-07-19T18:29:15Z,,44,5,tobias-k,https://soundcloud.com/tobias-k,0,,0,https://api.soundcloud.com/users/3148,soundcloud:users:3148,Tobias K,False,,soundcloud:system-playlists:artist-stations:3148,artist-stations:3148,free,False,False,False,,,,
432,https://i1.sndcdn.com/avatars-000000022660-aba2e1-large.jpg,,9,,2008-06-12T23:32:00Z,[{'product': {'id': 'free'}}],,156,54,Orli,Orli Yakuel,0,3149,user,2016-03-01T20:10:55Z,Yakuel,42,11,orli,https://soundcloud.com/orli,1,,1,https://api.soundcloud.com/users/3149,soundcloud:users:3149,orli,False,,soundcloud:system-playlists:artist-stations:3149,artist-stations:3149,free,False,False,False,,,,
433,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-12T23:38:59Z,[{'product': {'id': 'free'}}],,3,2,IanChris,IanChris,0,3150,user,2017-04-10T14:49:42Z,,0,0,stellaroverskunk,https://soundcloud.com/stellaroverskunk,0,,0,https://api.soundcloud.com/users/3150,soundcloud:users:3150,stellaroverskunk,False,,soundcloud:system-playlists:artist-stations:3150,artist-stations:3150,free,False,False,False,,,,
434,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-13T00:30:31Z,[{'product': {'id': 'free'}}],,2,0,,,0,3151,user,2015-04-16T10:00:54Z,,0,0,mksm11,https://soundcloud.com/mksm11,0,,0,https://api.soundcloud.com/users/3151,soundcloud:users:3151,mksm,False,,soundcloud:system-playlists:artist-stations:3151,artist-stations:3151,free,False,False,False,,,,
435,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-13T02:16:13Z,[{'product': {'id': 'free'}}],,1,0,C,C T,0,3152,user,2009-03-05T17:03:05Z,T,0,0,cmtumd79,https://soundcloud.com/cmtumd79,0,,0,https://api.soundcloud.com/users/3152,soundcloud:users:3152,CmtUMD79,False,,soundcloud:system-playlists:artist-stations:3152,artist-stations:3152,free,False,False,False,,,,
436,https://i1.sndcdn.com/avatars-000213900269-80l26w-large.jpg,Stockholm,21,SE,2008-06-13T03:07:31Z,[{'product': {'id': 'creator-pro-unlimited'}}],"DJ/Partyrocker - Stockholm, Sweden. 

bassdisplay@gmail.com",221,61,A to the,A to the K,0,3153,user,2020-01-30T13:58:23Z,K,110,2,aksuave,https://soundcloud.com/aksuave,0,,14,https://api.soundcloud.com/users/3153,soundcloud:users:3153,AK-$uave,False,,soundcloud:system-playlists:artist-stations:3153,artist-stations:3153,creator-pro-unlimited,False,True,False,soundcloud:users:3153,True,"[{'urn': 'soundcloud:visuals:8423401', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003153-64E6Re-original.jpg'}]",
437,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-13T03:46:30Z,[{'product': {'id': 'free'}}],,2,2,Winston,Winston Teo,0,3154,user,2017-04-10T14:49:42Z,Teo,0,0,winstonyw,https://soundcloud.com/winstonyw,0,,0,https://api.soundcloud.com/users/3154,soundcloud:users:3154,winstonyw,False,,soundcloud:system-playlists:artist-stations:3154,artist-stations:3154,free,False,False,False,,,,
438,https://i1.sndcdn.com/avatars-000038335030-p5zlpy-large.jpg,Seabrook,489,US,2008-06-13T04:10:21Z,[{'product': {'id': 'free'}}],"Change pervades our time and visionary ears are looking for a voice that has previously been lost amongst two minute attention spans and a willful ignorance of history. In a time where music seems to be more uninspired than ever and true tonal expression is rarely found, there lies one entity to provide hope for the dance.  Lost Prophet shows you that you can't spell Universe without U and I.

Email & general information: heartshapebass@gmail.com

For BOOKING inquires, please fill out this form & submit: http://tinyurl.com/lost-prophet-booking-form",899,753,Lost,Lost Prophet,0,3155,user,2018-06-04T00:16:51Z,Prophet,1424,31,elpizzysofresh,https://soundcloud.com/elpizzysofresh,3,,21,https://api.soundcloud.com/users/3155,soundcloud:users:3155,elpizzysofresh,False,,soundcloud:system-playlists:artist-stations:3155,artist-stations:3155,free,False,False,False,,,,
439,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-13T04:46:38Z,[{'product': {'id': 'free'}}],,70,0,tino,tino chang,0,3156,user,2016-10-22T10:30:00Z,chang,0,0,tino,https://soundcloud.com/tino,0,,0,https://api.soundcloud.com/users/3156,soundcloud:users:3156,Tino,False,,soundcloud:system-playlists:artist-stations:3156,artist-stations:3156,free,False,False,False,,,,
440,https://i1.sndcdn.com/avatars-000731166349-t3fx3g-large.jpg,deadmonton,150,CA,2008-06-13T05:20:23Z,[{'product': {'id': 'free'}}],"it is as if it is as it is
check out my bandcamp for more music... https://pilfermusic.bandcamp.com/

Pilfermusic - is the other Steve

Keeping out of trouble since 2007... or so",208,101,Steven,Steven Clements,0,3157,user,2020-01-10T16:50:58Z,Clements,30,4,pilfermusic,https://soundcloud.com/pilfermusic,0,,3,https://api.soundcloud.com/users/3157,soundcloud:users:3157,pilfermusic,False,,soundcloud:system-playlists:artist-stations:3157,artist-stations:3157,free,False,False,False,soundcloud:users:3157,True,"[{'urn': 'soundcloud:visuals:1308184', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003157-TRMw8J-original.jpg'}]",
