,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
455,https://i1.sndcdn.com/avatars-000561103251-yr8ulp-large.jpg,rome,16,IT,2008-03-30T11:44:47Z,[{'product': {'id': 'creator-pro'}}],"D Lewis Official soundcloud's page.
don't forget to follow Plettro Records
https://soundcloud.com/plettrorecords

BIO

D Lewis, born on April 17th in 1973, started playing electronic music in several clubs as soon as he came of age and, at the same time, he began approaching to some discographic productions. In early 90’s he met dj Emix with whom he started a long collaboration that will bring them to produce more than fifty “vinyl records”. In 1999 he took part to a course for “sound engeneer” in Milan and the following year he gave birth to his own “recording studio” called “Locomotore Recording Studio” based in Rome. After his collaboration with many different labels, he carried out the Off’s Electrica salsa’s remix in 2004, produced by Joe T Vannelli for Clubbin’ Records , appreciated and played by many international dj’s, followed by Venusville, Push it, Belladonna feat. Vladimir Luxuria, Back to acid, Gomma, Fuck, John Dahlback’s remix “If you give me” and many others…“Scariche”, one of his most known and famous records, brought him to a close collaboration with Claudio Donato’s Antibemusic Records Company to which belong Acid 80’, Zig Zag, Abm, Mr. Disc, Sound Real and Fulltime Records. In 2007 he published his first album, “Officine Romane”, together with Emix, distributed in Italy, France, Switzerland, Spain, Russia and broadcasted in Germany by “Zyx Records”, followed by the video “Baby”, the first single to come out and showed by the main tv-radio’s stations. Together with Emix he gave birth to a discographic project titled “Audiosafe” trying to search for new sounds. At the same time, he started performing at several prestigious clubs such as: Red Zone (Pg), Madame Butterfly (Fe), Alcatraz (Mi), Rolling Stone (Mi), Magazzini Generali (Mi), Pacha (Palma de Mallorca), Space (Valencia), Bcm (Palma de Mallorca), Divinae Folliae (Bisceglie), Peter Pan ( Riccione), Canniccia Club ( Versilia) and as resident-dj at Palladium (Rome), Cyborg (Tr), Arabesk (Vt), Nrg (Rome), Muccassassina ( Rome), Cocoricò (Rn), Area Mito (Ss) and at Space (Ibiza) on summer 2007.From 2003 he is resident-dj at “Diabolika International Party”, the famous “party-event” that brought him around the entire peninsula and in Europe and also on a “Live radio show” every Saturday on M2O. In 2008 he realized with Emix a “one-night show”, titled “Reazione”, exclusively once a month from Cocoricò (Riccione) and from Nrg (Rome). In the same year he began writing (monthly) for a magazine “Maxim” (nightlife/djblog). In 2009 he was resident with Benny Benassi at Diabolika Summer Edition at Cocorico.In 2011 he was resident at Cocorico Love Aquafan with Cirillo and in 2012 began his collaboration with Supersonic Events at Atlantico (Rome) and he played at SounDrome International Festival at Olympic Stadium (Rome), and Spazio 900, the best Club in Rome.
He worked with the best dj's such like Deadmau5, Boys Noize, Joris Voorn, Trentemoller, Crookers, Bloody Beetrots, Benny Benassi, 2 Many Djs, Eric Morillo, Roger Sancez, Tiesto, Fedde Le Grand, Congorock and many moore...and his sound is highly valued by experts.
Actually he's working on a new techno label : Plettro Records
D Lewis is a very special and quite “different” dj on the scene; his passion for music, his musical culture and his technical preparation and knowledge let himself realize some very unique “sets”.

  ",1128,73,luigi,luigi di filippo,0,1934,user,2020-02-21T21:26:06Z,di filippo,10,3,djdlewis,https://soundcloud.com/djdlewis,4,,11,https://api.soundcloud.com/users/1934,soundcloud:users:1934,D LEWIS official,False,,soundcloud:system-playlists:artist-stations:1934,artist-stations:1934,creator-pro,True,False,False,soundcloud:users:1934,True,"[{'urn': 'soundcloud:visuals:63877621', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001934-WdgvtI-original.jpg'}]",
456,https://i1.sndcdn.com/avatars-000491652066-kmaqqj-large.jpg,,0,GB,2008-03-30T11:47:55Z,[{'product': {'id': 'free'}}],a person in a room,29,1,room,room,0,1935,user,2018-08-19T12:37:00Z,,0,0,room,https://soundcloud.com/room,0,,2,https://api.soundcloud.com/users/1935,soundcloud:users:1935,room,False,,soundcloud:system-playlists:artist-stations:1935,artist-stations:1935,free,False,False,False,soundcloud:users:1935,True,"[{'urn': 'soundcloud:visuals:52611756', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001935-KCHSl4-original.jpg'}]",
457,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-30T17:51:50Z,[{'product': {'id': 'free'}}],,17,5,Gustaf,Gustaf Sandmark,0,1936,user,2017-04-10T14:49:01Z,Sandmark,0,0,skanky,https://soundcloud.com/skanky,0,,0,https://api.soundcloud.com/users/1936,soundcloud:users:1936,skanky,False,,soundcloud:system-playlists:artist-stations:1936,artist-stations:1936,free,False,False,False,,,,
458,https://i1.sndcdn.com/avatars-000306207450-e7a2n8-large.jpg,Murfreesboro,0,US,2008-03-30T23:17:10Z,[{'product': {'id': 'free'}}],,45,25,Adam,Adam The Chespin,0,1937,user,2017-04-06T05:59:33Z,The Chespin,0,0,adam24,https://soundcloud.com/adam24,0,,0,https://api.soundcloud.com/users/1937,soundcloud:users:1937,adam24,False,,soundcloud:system-playlists:artist-stations:1937,artist-stations:1937,free,False,False,False,,,,
459,https://i1.sndcdn.com/avatars-000000014468-097f6f-large.jpg,Hamburg,1,DE,2008-03-30T23:18:00Z,[{'product': {'id': 'free'}}],,91,58,Gregory,Gregory Jacob,0,1938,user,2016-11-28T12:42:54Z,Jacob,55,3,kmfdm,https://soundcloud.com/kmfdm,1,,0,https://api.soundcloud.com/users/1938,soundcloud:users:1938,kmfdm,False,,soundcloud:system-playlists:artist-stations:1938,artist-stations:1938,free,False,False,False,,,,
460,https://i1.sndcdn.com/avatars-000067547959-614zhw-large.jpg,Berlin,0,DE,2008-03-30T23:23:33Z,[{'product': {'id': 'free'}}],,3,0,Geo,Geo Reisinger,0,1939,user,2014-09-26T21:58:20Z,Reisinger,0,0,georeisinger,https://soundcloud.com/georeisinger,0,,1,https://api.soundcloud.com/users/1939,soundcloud:users:1939,Geo Reisinger,False,,soundcloud:system-playlists:artist-stations:1939,artist-stations:1939,free,False,False,False,,,,
461,https://i1.sndcdn.com/avatars-000193266300-9c5co2-large.jpg,Nantes,177,FR,2008-03-31T02:37:56Z,[{'product': {'id': 'creator-pro-unlimited'}}],"OR’L

PAN-PAN, Nantes

Organisateur des soirées PAN-PAN à Nantes, programmateur pour les soirées CLUB NUIT au lieu unique à Nantes pour la saison 2016-2017, il y invite : Kiddy Smile, Cosmo Vitelli, House of Moda, Shaun J. Wright ... 
Il a également lancé les soirées Fair-Play à L'Escalier Club de St-Malo et invita chaque mois depuis 2001 des artistes internationaux tels que Leon Vynehall, Mr Ties, Detroit Swindle, Kink, Jeremy Underground, Kyodai, Marc Romboy, Agoria …
OR'L emmène son public vers des horizons lointains, vers des découvertes musicales hédonistes.
Sillonnant la Bretagne dès les années 90, il est devenu un des principaux acteurs des soirées house de l’ouest.
Sa musique : à l’image de son parcours éclectique, un métissage entre la deep-house, la disco et la techno.

Facebook:
https://www.facebook.com/aurelienorl/",3213,2001,Aurélien,Aurélien,0,1942,user,2021-06-29T15:09:41Z,,472,14,orl,https://soundcloud.com/orl,4,,84,https://api.soundcloud.com/users/1942,soundcloud:users:1942,OR'L,False,,soundcloud:system-playlists:artist-stations:1942,artist-stations:1942,creator-pro-unlimited,False,True,False,soundcloud:users:1942,True,"[{'urn': 'soundcloud:visuals:23283237', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001942-9TZwuy-original.jpg'}]",
462,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-03-31T03:48:28Z,[{'product': {'id': 'free'}}],,51,2,Earl,Earl Harvin,0,1943,user,2018-01-11T09:37:20Z,Harvin,0,0,eharvin,https://soundcloud.com/eharvin,0,,3,https://api.soundcloud.com/users/1943,soundcloud:users:1943,eharvin,False,,soundcloud:system-playlists:artist-stations:1943,artist-stations:1943,free,False,False,False,,,,
463,https://i1.sndcdn.com/avatars-000000919243-zkw2kt-large.jpg,Stockholm,27,SE,2008-03-31T10:29:44Z,[{'product': {'id': 'free'}}],"""Stockholm-based Mikael Jonasson is a long serving DJ and producer who continues to push the boundaries of modern club music with his amazingly crafted, rather rare techno productions. With recent releases on labels like EXILE, Figure and Drumcode, Mikael has earned the support and attention from all the key players in the techno scene, resulting in a busy schedule of gigs around the world. His latest stops included the legendary Berghain in Berlin, Lehmann in Stuttgart, Privilege on Ibiza, Dockyard Festival during ADE in Amsterdam or Lantern in Bejing.

Starting out as a drummer in early years, attending municipal music education, led to the later interest in electronic music. Being a part of the Swedish rave culture in the late 90´s, Mikael started to collect pretty much every analogue synthesizer he could afford. What started out as experimental sounds evolved and matured over the years into music, and back in 1999 Mikael´s first vinyl record was released. Hard struggle in the studio and behind the decks, in combination with being a highly sought after producer in the international techno-scene has resulted in a variety of high quality releases topping the techno charts over a significant period of time.

In 2016 Mikael decided to team up with Johannes Heil, Markus Suckut and Andre Kronert as part of the EXILE imprint. Over the next years we will see a steady flow of releases and label events connected to these four producers and their mutual virtues and values that reach far beyond the music and the bussiness of the electronic music scene.

Right now Mikael continues to build his own intricate sound, characterised by an unique sound design and his attention to details. Strongly supported by fans, radio-stations and DJs around the globe, Mikael´s journey continues. Artistry through techno, 2018 style.""",6872,1,Mikael ,Mikael  Jonasson,0,1944,user,2018-01-30T15:27:25Z,Jonasson,2,0,mikaeljonasson,https://soundcloud.com/mikaeljonasson,0,,9,https://api.soundcloud.com/users/1944,soundcloud:users:1944,Mikael Jonasson,False,,soundcloud:system-playlists:artist-stations:1944,artist-stations:1944,free,False,False,False,,,,
464,https://i1.sndcdn.com/avatars-000004912656-s0mwjh-large.jpg,Copenhagen,0,DK,2008-03-31T11:51:40Z,[{'product': {'id': 'free'}}],,50,66,Marcus,Marcus Aasell,0,1945,user,2015-12-04T10:22:02Z,Aasell,31,1,macca,https://soundcloud.com/macca,0,,1,https://api.soundcloud.com/users/1945,soundcloud:users:1945,macca,False,,soundcloud:system-playlists:artist-stations:1945,artist-stations:1945,free,False,False,False,,,,
465,https://i1.sndcdn.com/avatars-000007833072-0od9xf-large.jpg,Lecce / Lausanne,218,IT,2008-03-31T12:25:18Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Recycle Records was born from an idea of @guidonemola and @santorini with Luigi Scrimitore,
In 2007 Recycle started releasing minimal-techno and deep house and celebrating the musical history of Chicago and Detroit.
Licensing Requests: cesare@irmagroup.com",7196,808,Recycle Records,Recycle Records,0,1946,user,2021-05-23T08:42:58Z,,77,23,recycle,https://soundcloud.com/recycle,129,,552,https://api.soundcloud.com/users/1946,soundcloud:users:1946,Recycle Records,False,,soundcloud:system-playlists:artist-stations:1946,artist-stations:1946,creator-pro-unlimited,False,True,False,,,,
466,https://i1.sndcdn.com/avatars-000036490835-iwzk73-large.jpg,Edinburgh,168,,2008-03-31T13:42:42Z,[{'product': {'id': 'creator-pro'}}],Full biog here: http://hobbesmusic.co.uk/about,1476,533,,,0,1947,user,2020-11-10T15:03:04Z,,62,7,hobbes,https://soundcloud.com/hobbes,16,,80,https://api.soundcloud.com/users/1947,soundcloud:users:1947,hobbes,False,,soundcloud:system-playlists:artist-stations:1947,artist-stations:1947,creator-pro,True,False,False,soundcloud:users:1947,True,"[{'urn': 'soundcloud:visuals:134774271', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001947-nvovkE-original.jpg'}]",
467,https://i1.sndcdn.com/avatars-000000271932-6373f8-large.jpg,metropolis,2,DE,2008-03-31T13:50:58Z,[{'product': {'id': 'free'}}],,96,36,vnc,vnc,0,1948,user,2017-05-09T21:53:52Z,,2,0,vince,https://soundcloud.com/vince,0,,1,https://api.soundcloud.com/users/1948,soundcloud:users:1948,vnc one,False,,soundcloud:system-playlists:artist-stations:1948,artist-stations:1948,free,False,False,False,,,,
468,https://i1.sndcdn.com/avatars-000300365534-xer1gr-large.jpg,Lecce,273,IT,2008-03-31T14:10:20Z,[{'product': {'id': 'creator-pro-unlimited'}}],"DJ since 1991 and producer since 1997. 
Part of @coffeepot-1, @joyfull-family @dn3. 
Member of the Transition Lab Crew,  
he runs the labels @recycle Records, @recycle-limited,  @spektrum-label",2187,929,Guido,Guido Nemola,0,1949,user,2019-06-15T07:54:13Z,Nemola,279,98,guidonemola,https://soundcloud.com/guidonemola,34,,123,https://api.soundcloud.com/users/1949,soundcloud:users:1949,guidonemola,False,,soundcloud:system-playlists:artist-stations:1949,artist-stations:1949,creator-pro-unlimited,False,True,False,,,,
469,https://i1.sndcdn.com/avatars-000081678439-nmfzun-large.jpg,Hamburg,2,DE,2008-03-31T14:29:00Z,[{'product': {'id': 'free'}}],,162,149,Oliver,Oliver,0,1950,user,2017-02-18T21:45:01Z,,148,10,yueh,https://soundcloud.com/yueh,1,,2,https://api.soundcloud.com/users/1950,soundcloud:users:1950,yueh,False,,soundcloud:system-playlists:artist-stations:1950,artist-stations:1950,free,False,False,False,,,,
470,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-31T14:30:35Z,[{'product': {'id': 'free'}}],,13,25,Sebastian,Sebastian Fiedler,0,1951,user,2020-01-29T13:10:36Z,Fiedler,108,2,backjack,https://soundcloud.com/backjack,3,,0,https://api.soundcloud.com/users/1951,soundcloud:users:1951,backjack,False,,soundcloud:system-playlists:artist-stations:1951,artist-stations:1951,free,False,False,False,,,,
471,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-31T14:44:02Z,[{'product': {'id': 'free'}}],,3,1,,,0,1952,user,2009-03-05T17:00:15Z,,0,0,degowski,https://soundcloud.com/degowski,0,,0,https://api.soundcloud.com/users/1952,soundcloud:users:1952,degowski,False,,soundcloud:system-playlists:artist-stations:1952,artist-stations:1952,free,False,False,False,,,,
472,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-31T15:19:43Z,[{'product': {'id': 'free'}}],,10,1,Stephan,Stephan Zuch,0,1953,user,2009-03-05T17:00:15Z,Zuch,0,0,teamfunk,https://soundcloud.com/teamfunk,0,,0,https://api.soundcloud.com/users/1953,soundcloud:users:1953,teamfunk,False,,soundcloud:system-playlists:artist-stations:1953,artist-stations:1953,free,False,False,False,,,,
473,https://i1.sndcdn.com/avatars-yjVM1WMdSDz5zaiC-oKx2TA-large.jpg,,27,,2008-03-31T17:43:47Z,[{'product': {'id': 'free'}}],"Booking Requests: ralf@vdhaardt.com
Press Inquiries: juste@letigrenoir.com
Management: paul@ki-records.com",107762,82,Christian,Christian Löffler,0,1955,user,2021-10-11T21:16:54Z,Löffler,250,3,christianloeffler,https://soundcloud.com/christianloeffler,12,,133,https://api.soundcloud.com/users/1955,soundcloud:users:1955,Christian Löffler,True,,soundcloud:system-playlists:artist-stations:1955,artist-stations:1955,free,False,False,True,soundcloud:users:1955,True,"[{'urn': 'soundcloud:visuals:147846678', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-7rHSZtIEQPMwHy4U-QwT6Xg-original.jpg'}]",
474,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-31T18:41:19Z,[{'product': {'id': 'free'}}],,33,4,Andre,Andre Stuckenberg,0,1956,user,2018-01-11T09:37:21Z,Stuckenberg,0,0,stucki,https://soundcloud.com/stucki,0,,2,https://api.soundcloud.com/users/1956,soundcloud:users:1956,stucki,False,,soundcloud:system-playlists:artist-stations:1956,artist-stations:1956,free,False,False,False,,,,
475,https://i1.sndcdn.com/avatars-000029614276-qwd7ay-large.jpg,,1,,2008-03-31T21:25:30Z,[{'product': {'id': 'free'}}],,8,0,Christoph,Christoph Gommel,0,1957,user,2015-09-10T23:38:00Z,Gommel,1,0,cgommel,https://soundcloud.com/cgommel,0,,2,https://api.soundcloud.com/users/1957,soundcloud:users:1957,cgommel,False,,soundcloud:system-playlists:artist-stations:1957,artist-stations:1957,free,False,False,False,,,,
476,https://i1.sndcdn.com/avatars-000157961892-x94h2x-large.jpg,,2,,2008-03-31T22:14:28Z,[{'product': {'id': 'free'}}],,89,43,,,0,1958,user,2018-02-25T02:26:55Z,,42,1,makula,https://soundcloud.com/makula,0,,1,https://api.soundcloud.com/users/1958,soundcloud:users:1958,makula,False,,soundcloud:system-playlists:artist-stations:1958,artist-stations:1958,free,False,False,False,soundcloud:users:1958,True,"[{'urn': 'soundcloud:visuals:742902', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001958-7dUFdA-original.jpg'}]",
477,https://a1.sndcdn.com/images/default_avatar_large.png,Hannover,0,DE,2008-04-01T00:18:06Z,[{'product': {'id': 'free'}}],,18,14,Herr,Herr Fabe,0,1959,user,2012-10-19T12:54:15Z,Fabe,8,0,thenylonstandard,https://soundcloud.com/thenylonstandard,0,,6,https://api.soundcloud.com/users/1959,soundcloud:users:1959,thenylonstandard,False,,soundcloud:system-playlists:artist-stations:1959,artist-stations:1959,free,False,False,False,,,,
478,https://i1.sndcdn.com/avatars-000000586283-bd4v0p-large.jpg,PLANET EARTH,15,AU,2008-04-01T10:57:03Z,[{'product': {'id': 'free'}}], foto by samitha,97,59,samitha,samitha kutschera,0,1963,user,2011-02-21T04:31:56Z,kutschera,2,0,samitha,https://soundcloud.com/samitha,0,,2,https://api.soundcloud.com/users/1963,soundcloud:users:1963,samitha,False,,soundcloud:system-playlists:artist-stations:1963,artist-stations:1963,free,False,False,False,,,,
479,https://i1.sndcdn.com/avatars-000000018940-0f555a-large.jpg,Copenhagen,0,DK,2008-04-01T11:03:44Z,[{'product': {'id': 'free'}}],,21,2,Jørgen,Jørgen Skogmo,0,1964,user,2013-02-01T07:13:11Z,Skogmo,0,0,jorgen,https://soundcloud.com/jorgen,0,,0,https://api.soundcloud.com/users/1964,soundcloud:users:1964,jorgen,False,,soundcloud:system-playlists:artist-stations:1964,artist-stations:1964,free,False,False,False,,,,
