,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
414,https://i1.sndcdn.com/avatars-000000009964-787b1a-large.jpg,Berlin/Tokyo,1,DE,2008-01-25T17:39:00Z,[{'product': {'id': 'free'}}],,3081,4,samon,samon kawamura,0,1250,user,2012-02-13T16:48:23Z,kawamura,0,0,samokawa,https://soundcloud.com/samokawa,0,,0,https://api.soundcloud.com/users/1250,soundcloud:users:1250,samonkawamura,False,,soundcloud:system-playlists:artist-stations:1250,artist-stations:1250,free,False,False,False,,,,
415,https://i1.sndcdn.com/avatars-000000009892-ae83b9-large.jpg,Hamburg,9,DE,2008-01-25T18:25:51Z,[{'product': {'id': 'free'}}],"Berardi has been the first Benelux producer to be released and licensed in the late 90’s on prestigious American labels such as Josh Wink’s Ovum and François K’s Wave Music.
As a dj, Marino has received major welcome in all the clubs he visited throughout Belgium, France, Spain, Germany, England, Russia or Japan. He is today one of the main artists of Room With A View and is the partner in crime of Dairmount in studio as the duo Dairmount & Berardi. One solo EP was released in february on RWAV and 2 Dairmount & Berardi EP’s and a bunch of remixes on Atjazz Record Company, Freerange & Fresh Meat are in the pipeline for 2010.",521,63,Marino,Marino Berardi,0,1251,user,2015-08-24T20:27:42Z,Berardi,7,1,marinoberardi,https://soundcloud.com/marinoberardi,1,,6,https://api.soundcloud.com/users/1251,soundcloud:users:1251,marinoberardi,False,,soundcloud:system-playlists:artist-stations:1251,artist-stations:1251,free,False,False,False,,,,
416,https://i1.sndcdn.com/avatars-JfNBeXTFC2utMhdj-2wqN5Q-large.jpg,,8,,2008-01-25T18:59:30Z,[{'product': {'id': 'free'}}],,50,16,Michael,Michael Emenau,0,1252,user,2020-05-05T16:31:03Z,Emenau,7,1,mnomusic,https://soundcloud.com/mnomusic,5,,17,https://api.soundcloud.com/users/1252,soundcloud:users:1252,mnomusic,False,,soundcloud:system-playlists:artist-stations:1252,artist-stations:1252,free,False,False,False,soundcloud:users:1252,True,"[{'urn': 'soundcloud:visuals:97185972', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001252-RfRG9P-original.jpg'}]",
417,https://i1.sndcdn.com/avatars-000708097543-gsh1kp-large.jpg,Ibiza,118,ES,2008-01-25T21:03:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Olaf Gutbrod is the musical explorer and producer behind Ohm-G, and the Quantum Collage project.  Quantum Collage sees Gutbrod expand on his signature sound collages, connecting past and future. Tapping into our collective memories, Quantum Collage opens doors into the inspiring now,  picking up the frequencies of the quantum fields of music and emotions.Gutbrod fully embraces this approach in his collages of sound.  His DJ sets are peppered with personal edits he creates just for the occasion - recycling sounds and atmospheres and fitting together a patchwork of experiences that tune into an underground  global frequency of connectedness. It’s exactly this shared feeling that drew him to Acid Pauli, after the pair met in Ibiza and Quantum Collage performed at the legendary Acid Sundays event. And with  Acid Pauli’s and Nico Stojan’s Ouïe label, Quantum Collage has the perfect outlet to express these themes - inspiring music lovers, dancers and dreamers alike.",966,18,Olaf,Olaf Gutbrod -Ohm-G,0,1254,user,2020-04-22T13:37:59Z,Gutbrod -Ohm-G,39,10,gutbrod,https://soundcloud.com/gutbrod,0,,8,https://api.soundcloud.com/users/1254,soundcloud:users:1254,Quantum Collage,False,,soundcloud:system-playlists:artist-stations:1254,artist-stations:1254,creator-pro-unlimited,False,True,False,soundcloud:users:1254,True,"[{'urn': 'soundcloud:visuals:78549377', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001254-jCXGa5-original.jpg'}]",
418,https://i1.sndcdn.com/avatars-000275020540-hdjd81-large.jpg,Los Angeles,225,US,2008-01-25T21:08:47Z,[{'product': {'id': 'creator-pro'}}],"Steve Nalepa is an electronic musician, multimedia artist, paranormal news researcher, art book publisher & mad scientist collector based in Los Angeles. @beatteamsupreme @the-acid-sounds",18105,450,Steve,Steve Nalepa,0,1255,user,2020-01-15T22:54:41Z,Nalepa,419,37,nalepa,https://soundcloud.com/nalepa,6,,28,https://api.soundcloud.com/users/1255,soundcloud:users:1255,Nalepa,False,,soundcloud:system-playlists:artist-stations:1255,artist-stations:1255,creator-pro,True,False,False,soundcloud:users:1255,True,"[{'urn': 'soundcloud:visuals:17353904', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001255-xDgd3b-original.jpg'}]",
419,https://i1.sndcdn.com/avatars-000001638658-mm4unc-large.jpg,,777,DE,2008-01-25T22:29:10Z,[{'product': {'id': 'free'}}],"Releases/Remixes:

Kaputt (DE)
Flash (DE)
Gynoid Ltd (AU)
Wall Music Ltd (DE)
Varianz (DE)  
Genesa (SRB) 
Organism! (CH)

... and many more




for booking & remix inquiries please contact:

kleinlaut030(at)googlemail(dot)com",5423,410,[x],[x],0,1256,user,2019-07-01T15:11:06Z,,56,2,ixelofficial,https://soundcloud.com/ixelofficial,2,,5,https://api.soundcloud.com/users/1256,soundcloud:users:1256,ixel,False,,soundcloud:system-playlists:artist-stations:1256,artist-stations:1256,free,False,False,False,soundcloud:users:1256,True,"[{'urn': 'soundcloud:visuals:6376564', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001256-2jRVjw-original.jpg'}]",
420,https://i1.sndcdn.com/avatars-000267747546-6cpdwr-large.jpg,Portland,74,US,2008-01-25T22:59:18Z,[{'product': {'id': 'creator-pro-unlimited'}}],WEST COAST SOUNDTRACK CREATION FOR ALL MANNER OF MEDIA PRODUCTION.,681,20,david,david goldblatt,0,1257,user,2021-11-15T19:51:55Z,goldblatt,12,3,goldblatt,https://soundcloud.com/goldblatt,2,,52,https://api.soundcloud.com/users/1257,soundcloud:users:1257,Film Music Goldblatt,False,,soundcloud:system-playlists:artist-stations:1257,artist-stations:1257,creator-pro-unlimited,False,True,False,soundcloud:users:1257,True,"[{'urn': 'soundcloud:visuals:67099126', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001257-IIJWcP-original.jpg'}]",
421,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-26T01:15:29Z,[{'product': {'id': 'free'}}],,13,0,Robert ,Robert  C,0,1258,user,2018-01-11T09:36:07Z,C,0,0,qarma,https://soundcloud.com/qarma,0,,0,https://api.soundcloud.com/users/1258,soundcloud:users:1258,qarma,False,,soundcloud:system-playlists:artist-stations:1258,artist-stations:1258,free,False,False,False,,,,
422,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-26T04:00:51Z,[{'product': {'id': 'free'}}],,15,5,Kevin,Kevin Lamb,0,1259,user,2018-01-11T09:36:07Z,Lamb,0,0,klamb,https://soundcloud.com/klamb,0,,0,https://api.soundcloud.com/users/1259,soundcloud:users:1259,klamb,False,,soundcloud:system-playlists:artist-stations:1259,artist-stations:1259,free,False,False,False,,,,
423,https://i1.sndcdn.com/avatars-000000009940-85ffd2-large.jpg,Parma/Reggio Emilia,0,IT,2008-01-26T12:56:42Z,[{'product': {'id': 'free'}}],"Supersonic Lovers are: 
                
                Marcello Giordani & Dj Rocca ""Ajello""",212,34,,,0,1260,user,2018-01-11T09:36:08Z,,0,0,supersoniclovers,https://soundcloud.com/supersoniclovers,0,,3,https://api.soundcloud.com/users/1260,soundcloud:users:1260,supersoniclovers,False,,soundcloud:system-playlists:artist-stations:1260,artist-stations:1260,free,False,False,False,,,,
424,https://i1.sndcdn.com/avatars-hZBzhLleR1ebzK2y-eAImBw-large.jpg,,112,ES,2008-01-26T13:05:52Z,[{'product': {'id': 'free'}}],,1305,437,,Kick Point Records Lowwaxx,0,1261,user,2020-02-12T12:44:18Z,Kick Point Records Lowwaxx,35,3,mangelt,https://soundcloud.com/mangelt,4,,14,https://api.soundcloud.com/users/1261,soundcloud:users:1261,Mangelt,False,,soundcloud:system-playlists:artist-stations:1261,artist-stations:1261,free,False,False,False,soundcloud:users:1261,True,"[{'urn': 'soundcloud:visuals:87712116', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001261-r575Gq-original.jpg'}]",
425,https://i1.sndcdn.com/avatars-000680781488-1q99go-large.jpg,Berlin,22,DE,2008-01-26T14:15:01Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Belgium’s Peter Van Hoesen has never been that typical techno artist. Although considered as one of the genre’s tastemakers he is someone who sculpts sounds for many different environments - the club, the home, the gallery or museum. He does so with a true sense of personality. On his own label Time to Express he releases textural compositions and he also records to great acclaim as Sendai alongside Yves De Mey. 

In performance terms, Peter lays down dark and arresting techno sets as well as captivating, story telling live musical journeys. Because of that he is renowned around the world for his high quality, high creativity, high levels of consistency, constantly translating his personality into his music.",35164,7,Peter,Peter Van Hoesen,0,1262,user,2022-01-31T15:04:40Z,Van Hoesen,87,3,petervanhoesen,https://soundcloud.com/petervanhoesen,2,,97,https://api.soundcloud.com/users/1262,soundcloud:users:1262,Peter Van Hoesen,True,,soundcloud:system-playlists:artist-stations:1262,artist-stations:1262,creator-pro-unlimited,False,True,True,,,,
426,https://i1.sndcdn.com/avatars-000000010380-3c5bb5-large.jpg,MILANO,1,IT,2008-01-26T14:44:57Z,[{'product': {'id': 'free'}}],                                          ,733,386,from DIRTY CHANNELS  House/Deep/Tec,from DIRTY CHANNELS  House/Deep/Tec,0,1263,user,2018-01-11T09:36:09Z,,0,0,djleme,https://soundcloud.com/djleme,0,,0,https://api.soundcloud.com/users/1263,soundcloud:users:1263,djleme,False,,soundcloud:system-playlists:artist-stations:1263,artist-stations:1263,free,False,False,False,,,,
427,https://i1.sndcdn.com/avatars-000000010228-5d5443-large.jpg,,1,IT,2008-01-27T04:11:22Z,[{'product': {'id': 'free'}}],"The idea of starting Undercut records came up as the 3 guys
founders (Sandro Russo, Limo and kriss) wanted to print
their own productions and, in the meantime giving the chance
to young and talented producers to give it a try.

Undercut seen as a collector that allows artists to express
themselves and their own unique style.

In Undercut there is no strict rule on what kind of music
will be published, only a suggestion:
Undercut want to have a techno flavour or, if not, the
artist must be very special. That’s all we ask for!
That’s why ‘UNDERCUT’ is the collector of such
different styles as minimal tunes, experimental stuff or
techno to name a few.",412,29,,,0,1264,user,2021-06-07T13:43:41Z,,1,0,undercutrecords,https://soundcloud.com/undercutrecords,0,,14,https://api.soundcloud.com/users/1264,soundcloud:users:1264,undercutrecords,False,,soundcloud:system-playlists:artist-stations:1264,artist-stations:1264,free,False,False,False,,,,
428,https://i1.sndcdn.com/avatars-000616374174-vxrr9u-large.jpg,Los Angeles,157,US,2008-01-27T05:18:05Z,[{'product': {'id': 'free'}}],,262,168,Matt,Matt Piper,0,1265,user,2019-04-21T19:49:17Z,Piper,117,9,mattpiper,https://soundcloud.com/mattpiper,1,,19,https://api.soundcloud.com/users/1265,soundcloud:users:1265,Matt Piper,False,,soundcloud:system-playlists:artist-stations:1265,artist-stations:1265,free,False,False,False,soundcloud:users:1265,True,"[{'urn': 'soundcloud:visuals:66786076', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001265-XGqEYb-original.jpg'}]",
429,https://i1.sndcdn.com/avatars-000458982723-8f9jzz-large.jpg,Frankfurt/M.,91,DE,2008-01-27T15:19:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Gabriel Le Mar is a music producer, living in Frankfurt/Germany, releasing electronic music with a special focus on deep DubTech sounds and Dub inspired TechHouse. 

His mission: exploring electronic music with a dub mindset. 

With an open mind and always in a search for fresh musical experiences, Gabriel Le Mar likes to integrate himself in different artistic constellations  with his dub-inspired TechHouse project Dublocation as well as with the artistic collaboration with Dr. Motte.

With his projects Saafi Brothers and Aural Float, Gabriel composed ambient, space and experimental sound scapes. With Aural Float he worked on audiovisual concepts: as a team they did the artistic supervision of SPACENIGHT, a prototype of a TV-concept, utilizing spectacular film- and documentary footage from outer space with music made on earth. SPACENIGHT became a success on german television and soon reached cult status among the young night watchers until today.

On his albums Gabriel produced tracks that are tailored for the dub inspired clubber, combining different playful approaches of Dub with the functionality and stringency of techhouse music. Bridges are built by energetic and minimal grooves.

Solo and with his projects Gabriel Le Mar appeared at festivals like Time Warp, Merkwürdiges Verhalten, Pollerwiesen, Fusion, Vision, Reworks, Roskilde, Sziget, Tribal Gathering, Fusion, Hadra, Ozora...


visual
http://www.youtube.com/gabriellemar

web
http://www.le-mar.de",4423,819,Gabriel,Gabriel Le Mar,0,1266,user,2022-02-16T10:27:47Z,Le Mar,49,10,gabriellemar,https://soundcloud.com/gabriellemar,34,,329,https://api.soundcloud.com/users/1266,soundcloud:users:1266,Gabriel Le Mar,False,,soundcloud:system-playlists:artist-stations:1266,artist-stations:1266,creator-pro-unlimited,False,True,False,soundcloud:users:1266,True,"[{'urn': 'soundcloud:visuals:50062213', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001266-9LckGN-original.jpg'}]",
430,https://i1.sndcdn.com/avatars-000009006877-m0d7ml-large.jpg,venice,9,US,2008-01-27T21:45:23Z,[{'product': {'id': 'free'}}],,43,42,Stayce,Stayce C,0,1267,user,2018-01-11T09:36:11Z,C,75,1,stayce,https://soundcloud.com/stayce,3,,0,https://api.soundcloud.com/users/1267,soundcloud:users:1267,stayce,False,,soundcloud:system-playlists:artist-stations:1267,artist-stations:1267,free,False,False,False,,,,
431,https://i1.sndcdn.com/avatars-000454174101-ylg3py-large.jpg,Stockholm,1,SE,2008-01-27T22:21:27Z,[{'product': {'id': 'free'}}],nondescript,88,13,UNTIL MY,UNTIL MY WORLD DIES,0,1268,user,2018-10-12T09:24:01Z,WORLD DIES,10,1,anyway,https://soundcloud.com/anyway,0,,0,https://api.soundcloud.com/users/1268,soundcloud:users:1268,UMWD,False,,soundcloud:system-playlists:artist-stations:1268,artist-stations:1268,free,False,False,False,soundcloud:users:1268,True,"[{'urn': 'soundcloud:visuals:49652772', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001268-Z7E84T-original.jpg'}]",
432,https://i1.sndcdn.com/avatars-000006022285-mo38pn-large.jpg,Amsterdam,31,NL,2008-01-27T23:08:21Z,[{'product': {'id': 'free'}}],"Professional composer/producer from Amsterdam. Worked on various musical styles, but true passion lies with: Jazz, Soul, Pop and Soundtracks.",135,63,Guido,Guido Maat,0,1269,user,2018-01-11T09:36:16Z,Maat,22,1,guidomaat,https://soundcloud.com/guidomaat,0,,13,https://api.soundcloud.com/users/1269,soundcloud:users:1269,Quintessence Music,False,,soundcloud:system-playlists:artist-stations:1269,artist-stations:1269,free,False,False,False,,,,
433,https://i1.sndcdn.com/avatars-000000029396-f48855-large.jpg,,0,IT,2008-01-28T03:21:00Z,[{'product': {'id': 'free'}}],,54,4,MaC,MaC,0,1271,user,2018-01-11T09:36:13Z,,0,0,mac-0,https://soundcloud.com/mac-0,0,,4,https://api.soundcloud.com/users/1271,soundcloud:users:1271,mac,False,,soundcloud:system-playlists:artist-stations:1271,artist-stations:1271,free,False,False,False,,,,
434,https://i1.sndcdn.com/avatars-a9cGEpyUIIlD1StG-ufiorQ-large.jpg,,0,,2008-01-28T07:58:27Z,[{'product': {'id': 'free'}}],I like pickles.,37,21,,,0,1272,user,2020-05-24T12:16:03Z,,2,0,fredator,https://soundcloud.com/fredator,1,,2,https://api.soundcloud.com/users/1272,soundcloud:users:1272,Frederic Epe,False,,soundcloud:system-playlists:artist-stations:1272,artist-stations:1272,free,False,False,False,soundcloud:users:1272,True,"[{'urn': 'soundcloud:visuals:99353646', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001272-N8c2Vz-original.jpg'}]",
435,https://a1.sndcdn.com/images/default_avatar_large.png,,0,BE,2008-01-28T12:57:53Z,[{'product': {'id': 'free'}}],,17,15,John,John Baeyens,0,1273,user,2018-01-11T09:36:14Z,Baeyens,4,0,ibaeyens,https://soundcloud.com/ibaeyens,0,,0,https://api.soundcloud.com/users/1273,soundcloud:users:1273,ibaeyens,False,,soundcloud:system-playlists:artist-stations:1273,artist-stations:1273,free,False,False,False,,,,
436,https://i1.sndcdn.com/avatars-000103933305-oergxm-large.jpg,Perugia,1,IT,2008-01-28T23:16:02Z,[{'product': {'id': 'free'}}],,312,457,,,0,1277,user,2018-01-11T09:36:15Z,,9,0,memme,https://soundcloud.com/memme,0,,4,https://api.soundcloud.com/users/1277,soundcloud:users:1277,memme,False,,soundcloud:system-playlists:artist-stations:1277,artist-stations:1277,free,False,False,False,,,,
437,https://i1.sndcdn.com/avatars-000020570604-8167li-large.jpg,,0,,2008-01-29T01:44:04Z,[{'product': {'id': 'free'}}],,57,1,alexander,alexander gluth,0,1278,user,2018-01-11T09:36:15Z,gluth,0,0,gluthstock,https://soundcloud.com/gluthstock,0,,0,https://api.soundcloud.com/users/1278,soundcloud:users:1278,gluthstock,False,,soundcloud:system-playlists:artist-stations:1278,artist-stations:1278,free,False,False,False,,,,
438,https://i1.sndcdn.com/avatars-000117863499-b8ud0z-large.jpg,Atlanta,0,US,2008-01-29T03:37:45Z,[{'product': {'id': 'free'}}],,42,5,Robert,Robert Stevenson,0,1279,user,2018-01-11T09:36:17Z,Stevenson,15,1,raabmuzic,https://soundcloud.com/raabmuzic,0,,14,https://api.soundcloud.com/users/1279,soundcloud:users:1279,raabmuzic,False,,soundcloud:system-playlists:artist-stations:1279,artist-stations:1279,free,False,False,False,soundcloud:users:1279,True,"[{'urn': 'soundcloud:visuals:24891054', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001279-0gMNll-original.jpg'}]",
439,https://i1.sndcdn.com/avatars-000038094449-cj2180-large.jpg,Bristol,523,,2008-01-29T09:31:17Z,[{'product': {'id': 'free'}}],"ATLAS AND ATLAS REMIXED OUT ON SLIME RECORDINGS

Featured on Carl Cox 'Ten Years of Space Ibiza'. Played to astronauts in Denver, remixed Dvorak for Dagens Nyheter, created future music for Sveriges Radio P2 Ström and made music for mobile games. Featured AlphaSphere artist.

Co-founder of now dormant club LOST! in Bristol as well as the Conscious club in Sweden.

Releases on Slime, Drawn, Lowbit, Dubkraft, PR Records, Distinctive, Indigo and more.

Influences as well as output varies over many genres - house, techno, dubstep, drum'n'bass... it's all music!

<a href=""http://www.materiamusic.com"" rel=""nofollow"" target=""_blank"">www.materiamusic.com</a>",4387,935,Jan,Jan Warner,0,1280,user,2021-06-08T09:37:15Z,Warner,251,21,materia,https://soundcloud.com/materia,18,,2,https://api.soundcloud.com/users/1280,soundcloud:users:1280,materia,False,,soundcloud:system-playlists:artist-stations:1280,artist-stations:1280,free,False,False,False,soundcloud:users:1280,True,"[{'urn': 'soundcloud:visuals:1303804', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001280-vwxGaq-original.jpg'}]",
