,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
431,https://i1.sndcdn.com/avatars-000000024588-5b278e-large.jpg,Atlanta,88,US,2008-06-21T23:26:50Z,[{'product': {'id': 'free'}}],"The Psiplex Blog started as a way to chart the author's battle with head and neck cancer. As a graphic artist, electronic musician and art lover, the author discusses the creative impulse, graphic design and life issues. Sharing music tracks with SoundCloud is a great way to let others check out the latest spasm of creativity and life energy. New favorite quote of late is from Zenrin:
 ""For many years, a bird trapped in a cage,  Today, flying along with the clouds.
  
  One Love",59,12,,,0,3751,user,2010-02-26T15:00:18Z,,1,0,psiplex,https://soundcloud.com/psiplex,0,,10,https://api.soundcloud.com/users/3751,soundcloud:users:3751,psiplex,False,,soundcloud:system-playlists:artist-stations:3751,artist-stations:3751,free,False,False,False,,,,
432,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-21T23:32:26Z,[{'product': {'id': 'free'}}],,1,0,,,0,3752,user,2015-07-05T15:05:43Z,,0,0,xthakila,https://soundcloud.com/xthakila,0,,0,https://api.soundcloud.com/users/3752,soundcloud:users:3752,xthakila,False,,soundcloud:system-playlists:artist-stations:3752,artist-stations:3752,free,False,False,False,,,,
433,https://i1.sndcdn.com/avatars-000300455186-10z0yw-large.jpg,,0,,2008-06-21T23:44:39Z,[{'product': {'id': 'free'}}],,10,3,gary,gary,0,3753,user,2017-04-10T14:50:32Z,,0,0,thinhouse,https://soundcloud.com/thinhouse,0,,0,https://api.soundcloud.com/users/3753,soundcloud:users:3753,thinhouse,False,,soundcloud:system-playlists:artist-stations:3753,artist-stations:3753,free,False,False,False,,,,
434,https://i1.sndcdn.com/avatars-000001070164-vruwce-large.jpg,,0,US,2008-06-22T00:29:58Z,[{'product': {'id': 'free'}}],,25,7,Eric,Eric,0,3754,user,2019-04-24T09:57:26Z,,0,0,e-rock,https://soundcloud.com/e-rock,1,,3,https://api.soundcloud.com/users/3754,soundcloud:users:3754,E-Rock,False,,soundcloud:system-playlists:artist-stations:3754,artist-stations:3754,free,False,False,False,,,,
435,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T01:02:23Z,[{'product': {'id': 'free'}}],,2,0,,,0,3755,user,2009-03-05T17:04:39Z,,0,0,tarcpzvf,https://soundcloud.com/tarcpzvf,0,,0,https://api.soundcloud.com/users/3755,soundcloud:users:3755,tarCPzVf,False,,soundcloud:system-playlists:artist-stations:3755,artist-stations:3755,free,False,False,False,,,,
436,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T01:55:37Z,[{'product': {'id': 'free'}}],,7,1,Ranie,Ranie Sauca,0,3756,user,2010-12-22T21:57:41Z,Sauca,1,0,ranie,https://soundcloud.com/ranie,0,,0,https://api.soundcloud.com/users/3756,soundcloud:users:3756,Ranie,False,,soundcloud:system-playlists:artist-stations:3756,artist-stations:3756,free,False,False,False,,,,
437,https://i1.sndcdn.com/avatars-000235961625-zvw24d-large.jpg,Copenhagen,30,DK,2008-06-22T02:47:42Z,[{'product': {'id': 'free'}}],"This is an outlet for the music im involved in
",379,330,Dan ,Dan  Madsen,0,3757,user,2019-03-17T10:32:05Z,Madsen,316,23,dan-m,https://soundcloud.com/dan-m,0,,2,https://api.soundcloud.com/users/3757,soundcloud:users:3757,dan m,False,,soundcloud:system-playlists:artist-stations:3757,artist-stations:3757,free,False,False,False,,,,
438,https://i1.sndcdn.com/avatars-000000234092-645d02-large.jpg,,0,US,2008-06-22T03:31:12Z,[{'product': {'id': 'free'}}],,5,3,,,0,3758,user,2009-03-05T17:04:40Z,,0,0,mijogiffin,https://soundcloud.com/mijogiffin,0,,0,https://api.soundcloud.com/users/3758,soundcloud:users:3758,mijogiffin,False,,soundcloud:system-playlists:artist-stations:3758,artist-stations:3758,free,False,False,False,,,,
439,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T03:43:02Z,[{'product': {'id': 'free'}}],,1,0,yuli,yuli thio,0,3759,user,2009-03-05T17:04:40Z,thio,0,0,sweezyula,https://soundcloud.com/sweezyula,0,,0,https://api.soundcloud.com/users/3759,soundcloud:users:3759,sweezyula,False,,soundcloud:system-playlists:artist-stations:3759,artist-stations:3759,free,False,False,False,,,,
440,https://i1.sndcdn.com/avatars-000002091469-eoe7uh-large.jpg,Auckland,0,NZ,2008-06-22T05:38:50Z,[{'product': {'id': 'free'}}],,23,13,Knights,Knights Of Sodom,0,3760,user,2011-08-28T09:42:38Z,Of Sodom,0,0,knightsofsodom,https://soundcloud.com/knightsofsodom,0,,1,https://api.soundcloud.com/users/3760,soundcloud:users:3760,Knights Of Sodom,False,,soundcloud:system-playlists:artist-stations:3760,artist-stations:3760,free,False,False,False,,,,
441,https://i1.sndcdn.com/avatars-4A0vTL9JYRv8wqr1-M4W1wA-large.jpg,Berlin,230,DE,2008-06-22T09:20:34Z,[{'product': {'id': 'creator-pro-unlimited'}}],"The Keinemusik album ""Send Return"" is out now.
Download/Vinyl via
keinemusik.fanlink.to/SendReturn

Follow the Keinemusik ‚The Party is Over‘ playlist on Spotify
goo.gl/MbTbcY

From 2009 on, Rampa made a name of himself through Keinemusik, his own little d.i.y.-cosmos, being not only label, but also crew of likeminded DJs, producers and friends. The teamwork within this realm has seen a serious number of productions and collaborations, particularly with fellow producer &ME, not to forget the rest of the bunch, Adam Port, Reznik and Monja. 

Besides, he’s got an array of other collaborations and releases under his belt, put out on imprints like Circoloco, Innervisions, Diynamic, Afterlife, Cocoon, Ninja Tunes / Counter Records, Strictly Rhythm, Kompakt, 2020 Vision, Freerange, Bpitch Control, Defected or Crosstown Rebels.

The events of the last few years have seen Rampa focussing more and more on the production side of things, be it studio time or the inauguration of the TEILE project – his own company to produce and distribute analogue effects, custom built for DJ-purposes. Certainly also an outlet for a slight nerdism, that includes not only studio gear, but instruments in general. When it comes to DJing itself, he is going for a less is more approach these days, choosing bookings and playing more consciously.",77871,98,Rampa,Rampa,0,3762,user,2021-12-07T16:45:10Z,,478,38,rampa,https://soundcloud.com/rampa,11,,88,https://api.soundcloud.com/users/3762,soundcloud:users:3762,Rampa,True,,soundcloud:system-playlists:artist-stations:3762,artist-stations:3762,creator-pro-unlimited,False,True,True,soundcloud:users:3762,True,"[{'urn': 'soundcloud:visuals:152515467', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003762-Q7hGiM-original.jpg'}]",
442,https://i1.sndcdn.com/avatars-UPMyceFKcwTLyjDy-EtKdKQ-large.jpg,Cologne / Köln,1,DE,2008-06-22T11:21:47Z,[{'product': {'id': 'free'}}],"„Wir haben Diskoterror und lärmendes Massaker mit dem Zuckerguss des ewigen Popsongs überzogen.” Mit diesem Credo senden die Kölner Indie-Ikonen um Robert Drakogiannakis seit 2002 ihre verschmitzten Gassenhauer in die Partykeller der Republik.

Stilvoll gekleidete Frauen und Männer titschen in verzückter Rock-Ekstase über den Bühnenboden. Punkattitüde wird charmant in saftigen Gitarrenpop verwandelt. Handfeste Slogans entpuppen sich als augenzwinkernde Doppeldeutigkeiten.

„Angelika Express sind eine Band im gesellschaftlichen Hier und im politischen Jetzt.” 
FRANKFURTER RUNDSCHAU

„Das ist Poesie, das ist Weisheit, das hat Klasse. Deutsche Songs, die nicht auf die Charts schielen, nicht nur von Liebe und Herzschmerz handeln, sondern wirklich etwas zu sagen haben.” 
MUSIKEXPRESS

http://angelika-express.de",174,106,,,0,3764,user,2021-04-12T12:21:22Z,,4,1,angelika-express,https://soundcloud.com/angelika-express,15,,161,https://api.soundcloud.com/users/3764,soundcloud:users:3764,Angelika Express,False,,soundcloud:system-playlists:artist-stations:3764,artist-stations:3764,free,False,False,False,soundcloud:users:3764,True,"[{'urn': 'soundcloud:visuals:132272394', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003764-eiwrQb-original.jpg'}]",
443,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T11:38:17Z,[{'product': {'id': 'free'}}],,40,7,david,david shing,0,3765,user,2014-10-01T23:25:43Z,shing,6,0,shingy,https://soundcloud.com/shingy,2,,17,https://api.soundcloud.com/users/3765,soundcloud:users:3765,shingy,False,,soundcloud:system-playlists:artist-stations:3765,artist-stations:3765,free,False,False,False,,,,
444,https://i1.sndcdn.com/avatars-000218322878-0p3ody-large.jpg,Cologne,26,DE,2008-06-22T11:42:25Z,[{'product': {'id': 'free'}}],contact : tobrockbeats at gmail com,1687,426,,,0,3766,user,2018-03-19T12:45:01Z,,63,6,tobrock,https://soundcloud.com/tobrock,0,,18,https://api.soundcloud.com/users/3766,soundcloud:users:3766,TBRCK,False,,soundcloud:system-playlists:artist-stations:3766,artist-stations:3766,free,False,False,False,,,,
445,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T11:48:37Z,[{'product': {'id': 'free'}}],,8,0,betre,betre,0,3767,user,2011-06-29T22:12:33Z,,0,0,betre,https://soundcloud.com/betre,0,,0,https://api.soundcloud.com/users/3767,soundcloud:users:3767,betre,False,,soundcloud:system-playlists:artist-stations:3767,artist-stations:3767,free,False,False,False,,,,
446,https://i1.sndcdn.com/avatars-000007695751-7en254-large.jpg,Brooklyn,33,US,2008-06-22T12:11:28Z,[{'product': {'id': 'free'}}],"I like to compose modern classical music in my spare time, and during the day I work for Kickstarter. 

Back in the day, I studied composition with <a href=""http://haroldmeltzer.com/"">Harold Meltzer</a> and <a href=""https://sites.google.com/site/richardwilsoncomposer/"" rel=""nofollow"" target=""_blank"">Richard Wilson</a>, and was an intern at Boosey &amp; Hawkes and with the Argento Ensemble. 
",163,141,Cooper,Cooper Troxell,0,3768,user,2014-02-04T04:00:58Z,Troxell,13,0,cotroxell,https://soundcloud.com/cotroxell,3,,38,https://api.soundcloud.com/users/3768,soundcloud:users:3768,cotroxell,False,,soundcloud:system-playlists:artist-stations:3768,artist-stations:3768,free,False,False,False,,,,
447,https://i1.sndcdn.com/avatars-000045135029-aegj29-large.jpg,Brno,2,CZ,2008-06-22T13:03:54Z,[{'product': {'id': 'free'}}],"specializing in psychedelic dancefloor magic

Kerray started producing and DJing with drum'n'bass before 1998, but moved on to psychedelic trance after 2000, and his fascination by all things psychedelic continues to this day. While he hasn't been composing much for quite a while, he's still frequenting openair parties and he's a regular DJ at legendary Czech openair  psychedelic festival http://bio.mimo.cz

""For me, a good psytrance party is a religious ritual, a way to achieve trance and inner silence, conjure and consolidate attention, wake up the body and connect with deeper layers of reality and other people. I'll make all that happen, just give me a good open-air venue and I'll give you excellent music with a dependable beat and just the right amount of development to grab listeners' attention, send shivers up their spines and make them dance for hours.""

Kerray has been DJing using his computer even back then and using it to control the flow and gradation of music with merciless precision, seamlessly incorporating classic gems with newest tracks. ""Does this otherwise excellent track have a breakdown every few minutes? Not when I'm playing it! Does a track sound good but is otherwise boring? Let's loop the good parts and combine it with an almost perfect track which is not all that groovy by itself.""

What about producing some new tracks? ""When there's not enough time to compose legendary tracks, there's no reason to release more average stuff. So yeah, maybe some day.""",125,43,Jaromír,Jaromír Matýšek,0,3769,user,2017-06-29T12:41:46Z,Matýšek,47,1,kerray,https://soundcloud.com/kerray,1,,30,https://api.soundcloud.com/users/3769,soundcloud:users:3769,Kerray,False,,soundcloud:system-playlists:artist-stations:3769,artist-stations:3769,free,False,False,False,soundcloud:users:3769,True,"[{'urn': 'soundcloud:visuals:519108', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003769-USWOtO-original.jpg'}]",
448,https://i1.sndcdn.com/avatars-000000024660-e0bdeb-large.jpg,Cambridge/Birmingham,0,GB,2008-06-22T13:15:49Z,[{'product': {'id': 'free'}}],"I'm a producer and DJ... 100% amature, just in it for a laugh. I always appreciate advice and feed back. cheers!",21,1,,,0,3770,user,2009-03-05T17:04:42Z,,0,0,just-another-dj,https://soundcloud.com/just-another-dj,0,,4,https://api.soundcloud.com/users/3770,soundcloud:users:3770,Just Another Dj,False,,soundcloud:system-playlists:artist-stations:3770,artist-stations:3770,free,False,False,False,,,,
449,https://i1.sndcdn.com/avatars-000001362936-9k5mqy-large.jpg,Berlin,52,DE,2008-06-22T13:19:08Z,[{'product': {'id': 'free'}}],disappointing since 1975,2052,517,René,René Margraff,0,3771,user,2021-06-04T16:46:47Z,Margraff,120,6,pillowdiver,https://soundcloud.com/pillowdiver,4,,30,https://api.soundcloud.com/users/3771,soundcloud:users:3771,René Margraff,False,,soundcloud:system-playlists:artist-stations:3771,artist-stations:3771,free,False,False,False,,,,
450,https://i1.sndcdn.com/avatars-000001590354-tohxkn-large.jpg,London,2,,2008-06-22T13:22:33Z,[{'product': {'id': 'free'}}],"These Feathers Have Plumes

Glass and electronics",511,261,Andie,Andie Brown,0,3772,user,2021-03-11T16:00:01Z,Brown,44,3,thesefeathers,https://soundcloud.com/thesefeathers,2,,8,https://api.soundcloud.com/users/3772,soundcloud:users:3772,thesefeathers,False,,soundcloud:system-playlists:artist-stations:3772,artist-stations:3772,free,False,False,False,soundcloud:users:3772,True,"[{'urn': 'soundcloud:visuals:8773748', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003772-YJxzbW-original.jpg'}]",
451,https://i1.sndcdn.com/avatars-000676357097-p716pu-large.jpg,,0,,2008-06-22T13:59:18Z,[{'product': {'id': 'free'}}],"26"" kick drum, double neck guitar, theremin, jazz bass, mellotron, harmonic distortion, tape delay, pedal steel, maximum three takes.
Pontus Snibb-Drums and vocals
Staffan Österlind-Guitars, mellotron, theremin
Sampo Axelsson-Bass, mellotron, pedal steel",10,0,Staffan,Staffan Österlind,0,3773,user,2019-09-17T11:04:00Z,Österlind,0,0,snashane,https://soundcloud.com/snashane,0,,0,https://api.soundcloud.com/users/3773,soundcloud:users:3773,From The Sky,False,,soundcloud:system-playlists:artist-stations:3773,artist-stations:3773,free,False,False,False,,,,
452,https://i1.sndcdn.com/avatars-000006760621-y7u9rb-large.jpg,Atlanta,0,US,2008-06-22T14:16:43Z,[{'product': {'id': 'free'}}],,20,5,Aaron,Aaron Barnes,0,3774,user,2017-05-19T01:27:03Z,Barnes,0,0,marooncocoon,https://soundcloud.com/marooncocoon,3,,15,https://api.soundcloud.com/users/3774,soundcloud:users:3774,MaroonCocoon,False,,soundcloud:system-playlists:artist-stations:3774,artist-stations:3774,free,False,False,False,,,,
453,https://i1.sndcdn.com/avatars-joHzLtDSpOx3VIds-LnWzRg-large.jpg,,0,FR,2008-06-22T15:00:46Z,[{'product': {'id': 'free'}}],,16,4,,,0,3775,user,2021-05-30T10:31:10Z,,0,0,modulardog,https://soundcloud.com/modulardog,3,,37,https://api.soundcloud.com/users/3775,soundcloud:users:3775,felart,False,,soundcloud:system-playlists:artist-stations:3775,artist-stations:3775,free,False,False,False,soundcloud:users:3775,True,"[{'urn': 'soundcloud:visuals:136687719', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003775-JYC9Iu-original.jpg'}]",
454,https://i1.sndcdn.com/avatars-000341528025-lcnafs-large.jpg,Rotterdam,14,NL,2008-06-22T15:16:22Z,[{'product': {'id': 'free'}}],,89,60,,,0,3776,user,2019-07-03T09:39:47Z,,23,0,moradsjeik,https://soundcloud.com/moradsjeik,0,,1,https://api.soundcloud.com/users/3776,soundcloud:users:3776,Morad Sjeik,False,,soundcloud:system-playlists:artist-stations:3776,artist-stations:3776,free,False,False,False,soundcloud:users:3776,True,"[{'urn': 'soundcloud:visuals:36693714', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003776-c5U5H5-original.jpg'}]",
455,https://a1.sndcdn.com/images/default_avatar_large.png,Wiener Neustadt,189,AT,2008-06-22T16:54:38Z,[{'product': {'id': 'creator-pro'}}],"Melodic Trance, Downbeat, Pop",75,69,Dieter,Dieter Rapitsch,0,3778,user,2018-05-08T20:04:37Z,Rapitsch,106,5,grenzgaenger,https://soundcloud.com/grenzgaenger,1,,22,https://api.soundcloud.com/users/3778,soundcloud:users:3778,Grenzgaenger,False,,soundcloud:system-playlists:artist-stations:3778,artist-stations:3778,creator-pro,True,False,False,,,,
456,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T17:35:22Z,[{'product': {'id': 'free'}}],,1,0,Andrew,Andrew Becker,0,3779,user,2009-03-05T17:04:43Z,Becker,0,0,eyeballkid,https://soundcloud.com/eyeballkid,0,,0,https://api.soundcloud.com/users/3779,soundcloud:users:3779,eyeballkid,False,,soundcloud:system-playlists:artist-stations:3779,artist-stations:3779,free,False,False,False,,,,
457,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T17:39:47Z,[{'product': {'id': 'free'}}],,0,0,,,0,3780,user,2009-03-05T17:04:43Z,,0,0,ctangredi05,https://soundcloud.com/ctangredi05,0,,0,https://api.soundcloud.com/users/3780,soundcloud:users:3780,ctangredi05,False,,soundcloud:system-playlists:artist-stations:3780,artist-stations:3780,free,False,False,False,,,,
458,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T18:29:38Z,[{'product': {'id': 'free'}}],,0,0,,,0,3781,user,2009-03-05T17:04:43Z,,0,0,jefmichaud,https://soundcloud.com/jefmichaud,0,,0,https://api.soundcloud.com/users/3781,soundcloud:users:3781,jefmichaud,False,,soundcloud:system-playlists:artist-stations:3781,artist-stations:3781,free,False,False,False,,,,
459,https://i1.sndcdn.com/avatars-000070048274-ncc4xt-large.jpg,,2,,2008-06-22T18:45:18Z,[{'product': {'id': 'free'}}],,3,17,Gil,Gil Sicuro,0,3782,user,2017-04-01T20:50:31Z,Sicuro,8,0,fantasme,https://soundcloud.com/fantasme,0,,0,https://api.soundcloud.com/users/3782,soundcloud:users:3782,Fantasme,False,,soundcloud:system-playlists:artist-stations:3782,artist-stations:3782,free,False,False,False,,,,
460,https://i1.sndcdn.com/avatars-000068519915-p6v1ui-large.jpg,,0,,2008-06-22T19:41:20Z,[{'product': {'id': 'free'}}],,82,102,Lee,Lee Sherman,0,3783,user,2017-01-28T01:08:14Z,Sherman,11,0,luvbug,https://soundcloud.com/luvbug,0,,19,https://api.soundcloud.com/users/3783,soundcloud:users:3783,Luvbug,False,,soundcloud:system-playlists:artist-stations:3783,artist-stations:3783,free,False,False,False,,,,
461,https://a1.sndcdn.com/images/default_avatar_large.png,,3,,2008-06-22T19:54:01Z,[{'product': {'id': 'free'}}],,172,15,Joe,Joe Muggs,0,3784,user,2009-12-12T13:57:00Z,Muggs,5,0,joe-muggs,https://soundcloud.com/joe-muggs,0,,3,https://api.soundcloud.com/users/3784,soundcloud:users:3784,Joe Muggs,False,,soundcloud:system-playlists:artist-stations:3784,artist-stations:3784,free,False,False,False,,,,
462,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T19:58:19Z,[{'product': {'id': 'free'}}],,1,0,,,0,3785,user,2009-03-05T17:04:44Z,,0,0,offerangel,https://soundcloud.com/offerangel,0,,0,https://api.soundcloud.com/users/3785,soundcloud:users:3785,offerangel,False,,soundcloud:system-playlists:artist-stations:3785,artist-stations:3785,free,False,False,False,,,,
463,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-22T20:14:44Z,[{'product': {'id': 'free'}}],,0,0,FFF,FFF ADsaDS,0,3786,user,2009-03-05T17:04:44Z,ADsaDS,0,0,abcd1001,https://soundcloud.com/abcd1001,0,,0,https://api.soundcloud.com/users/3786,soundcloud:users:3786,abcd1001,False,,soundcloud:system-playlists:artist-stations:3786,artist-stations:3786,free,False,False,False,,,,
