,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
423,https://i1.sndcdn.com/avatars-umpypV9wb2qStJX7-Z4U8Qw-large.jpg,Cologne,22,DE,2008-07-03T09:31:07Z,[{'product': {'id': 'free'}}],"mosonic is the music project by Moritz »mo.« Sauer. mosonic mirrors his deep passion for all kinds of music styles. While at heart an electronic music project the artist doesn’t limit himself to one style or genre.

Born and living to date in the electronic music city that is Cologne, mosonic loves diversity starting with honest techno and house to basslovin’ downbeats and drum’n’bass to electronica and ambient. The world of music is too huge and wonderful to limit yourself.

. . . . . . . . . 

artist website › https://mosonic.net
about me › http://moritz.sauer.io",316,50,mo.,mo. from Phlow,0,4986,user,2021-05-03T08:53:25Z,from Phlow,44,3,phlow,https://soundcloud.com/phlow,1,,10,https://api.soundcloud.com/users/4986,soundcloud:users:4986,Phlow aka mosonic,False,,soundcloud:system-playlists:artist-stations:4986,artist-stations:4986,free,False,False,False,soundcloud:users:4986,True,"[{'urn': 'soundcloud:visuals:134315565', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004986-wruJpe-original.jpg'}]",
424,https://i1.sndcdn.com/avatars-000722739361-7kt24k-large.jpg,Los Angeles,212,US,2008-07-03T10:11:12Z,[{'product': {'id': 'creator-pro-unlimited'}}],,34974,587,FreQ,FreQ Nasty,0,4987,user,2020-12-01T07:09:03Z,Nasty,58,4,freqnasty,https://soundcloud.com/freqnasty,27,,154,https://api.soundcloud.com/users/4987,soundcloud:users:4987,FreQ Nasty,True,,soundcloud:system-playlists:artist-stations:4987,artist-stations:4987,creator-pro-unlimited,False,True,True,soundcloud:users:4987,True,"[{'urn': 'soundcloud:visuals:33836148', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004987-qhC7BD-original.jpg'}]",
425,https://i1.sndcdn.com/avatars-000311992964-u5xmw0-large.jpg,Berlin,61,DE,2008-07-03T10:50:50Z,[{'product': {'id': 'free'}}],"Betters sets defy the laws of gravity

Booking:
bookingpeterbounce@web.de

meet me soon here:
tba",503,70,Brett A.,Brett A. Pounds,0,4988,user,2019-04-02T19:38:02Z,Pounds,35,10,betterpounce,https://soundcloud.com/betterpounce,1,,9,https://api.soundcloud.com/users/4988,soundcloud:users:4988,Better Pounce,False,,soundcloud:system-playlists:artist-stations:4988,artist-stations:4988,free,False,False,False,soundcloud:users:4988,True,"[{'urn': 'soundcloud:visuals:67398850', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004988-vGYCM6-original.jpg'}]",
426,https://i1.sndcdn.com/avatars-000029625377-39ju90-large.jpg,,0,DE,2008-07-03T11:08:11Z,[{'product': {'id': 'free'}}],,29,6,hanna,hanna buhl,0,4989,user,2017-04-10T14:51:34Z,buhl,0,0,betweenthesirens,https://soundcloud.com/betweenthesirens,0,,0,https://api.soundcloud.com/users/4989,soundcloud:users:4989,between the sirens,False,,soundcloud:system-playlists:artist-stations:4989,artist-stations:4989,free,False,False,False,,,,
427,https://i1.sndcdn.com/avatars-000000033964-e737a8-large.jpg,Copenhagen,0,DK,2008-07-03T11:30:30Z,[{'product': {'id': 'free'}}],,22,10,,,0,4990,user,2012-06-07T08:44:16Z,,0,0,carstendall,https://soundcloud.com/carstendall,0,,1,https://api.soundcloud.com/users/4990,soundcloud:users:4990,carstendall,False,,soundcloud:system-playlists:artist-stations:4990,artist-stations:4990,free,False,False,False,,,,
428,https://i1.sndcdn.com/avatars-000000785306-b84o7y-large.jpg,Madrid,2,ES,2008-07-03T11:31:47Z,[{'product': {'id': 'free'}}],"Techno dj´s Agency focuse in two different sides :

Hardtechno / Dark Industrial Techno / Old School Electro

Hardgroove / Funky Techno ",1128,608,Carlos,Carlos Vazquez,0,4991,user,2019-12-07T16:07:14Z,Vazquez,9,0,eagervibe,https://soundcloud.com/eagervibe,7,,2,https://api.soundcloud.com/users/4991,soundcloud:users:4991,EAGERvibe,False,,soundcloud:system-playlists:artist-stations:4991,artist-stations:4991,free,False,False,False,,,,
429,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T11:39:49Z,[{'product': {'id': 'free'}}],,2,0,,,0,4992,user,2009-03-05T17:07:37Z,,0,0,djdmar,https://soundcloud.com/djdmar,0,,0,https://api.soundcloud.com/users/4992,soundcloud:users:4992,djdmar,False,,soundcloud:system-playlists:artist-stations:4992,artist-stations:4992,free,False,False,False,,,,
430,https://a1.sndcdn.com/images/default_avatar_large.png,Berlin,0,DE,2008-07-03T11:53:14Z,[{'product': {'id': 'free'}}],,13,1,Robert,Robert,0,4993,user,2015-09-27T15:34:27Z,,0,0,crispy,https://soundcloud.com/crispy,0,,0,https://api.soundcloud.com/users/4993,soundcloud:users:4993,crispy,False,,soundcloud:system-playlists:artist-stations:4993,artist-stations:4993,free,False,False,False,,,,
431,https://i1.sndcdn.com/avatars-000290414719-zyg4d5-large.jpg,,1,,2008-07-03T12:27:55Z,[{'product': {'id': 'free'}}],,161,74,,,0,4995,user,2017-01-16T16:47:37Z,,4,0,samppa,https://soundcloud.com/samppa,1,,8,https://api.soundcloud.com/users/4995,soundcloud:users:4995,Lahti-Samppa,False,,soundcloud:system-playlists:artist-stations:4995,artist-stations:4995,free,False,False,False,,,,
432,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T12:30:39Z,[{'product': {'id': 'free'}}],,1,3,,,0,4996,user,2017-04-10T14:51:38Z,,0,0,papacoen,https://soundcloud.com/papacoen,0,,0,https://api.soundcloud.com/users/4996,soundcloud:users:4996,papacoen,False,,soundcloud:system-playlists:artist-stations:4996,artist-stations:4996,free,False,False,False,,,,
433,https://a1.sndcdn.com/images/default_avatar_large.png,Madrid,50,ES,2008-07-03T12:50:46Z,[{'product': {'id': 'free'}}],,145,1095,Laszlo,Laszlo Hollyfield,0,4998,user,2018-01-21T11:29:13Z,Hollyfield,13,0,laszlohollyfield,https://soundcloud.com/laszlohollyfield,3,,21,https://api.soundcloud.com/users/4998,soundcloud:users:4998,laszlo,False,,soundcloud:system-playlists:artist-stations:4998,artist-stations:4998,free,False,False,False,,,,
434,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T12:58:27Z,[{'product': {'id': 'free'}}],,2,1,JOSE MARIA,JOSE MARIA GARCIA LASTRA,0,4999,user,2009-03-05T17:07:38Z,GARCIA LASTRA,1,0,jmglastra,https://soundcloud.com/jmglastra,0,,0,https://api.soundcloud.com/users/4999,soundcloud:users:4999,jmglastra,False,,soundcloud:system-playlists:artist-stations:4999,artist-stations:4999,free,False,False,False,,,,
435,https://i1.sndcdn.com/avatars-000000885360-84el3n-large.jpg,,1,,2008-07-03T13:07:44Z,[{'product': {'id': 'free'}}],,431,2,Paul,Paul Mogg,0,5000,user,2015-10-22T21:28:51Z,Mogg,2,0,paulmogg,https://soundcloud.com/paulmogg,0,,3,https://api.soundcloud.com/users/5000,soundcloud:users:5000,paulmogg,False,,soundcloud:system-playlists:artist-stations:5000,artist-stations:5000,free,False,False,False,,,,
436,https://i1.sndcdn.com/avatars-000302218797-fqkoy7-large.jpg,Barcelona,240,ES,2008-07-03T13:10:56Z,[{'product': {'id': 'creator-pro'}}],"I'm glad that you are here!
-
Worldwide bookings
Claudia at info@sevenvillasmusic.com
South America bookings
Lina at lina@themothershipagency.com
Management
Claudia at info@sevenvillasmusic.com",35696,315,Seven Villas | Avantroots |,Seven Villas | Avantroots | Pulshar | Mind Groove,0,5001,user,2021-03-30T12:59:29Z,Pulshar | Mind Groove,904,240,pablo-bolivar,https://soundcloud.com/pablo-bolivar,38,,266,https://api.soundcloud.com/users/5001,soundcloud:users:5001,Pablo Bolivar,True,,soundcloud:system-playlists:artist-stations:5001,artist-stations:5001,creator-pro,True,False,True,soundcloud:users:5001,True,"[{'urn': 'soundcloud:visuals:46576', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000005001-b7OfOw-original.jpg'}]",
437,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T13:24:04Z,[{'product': {'id': 'free'}}],,0,1,,,0,5002,user,2011-04-01T12:34:41Z,,0,0,marius8990,https://soundcloud.com/marius8990,0,,0,https://api.soundcloud.com/users/5002,soundcloud:users:5002,marius8990,False,,soundcloud:system-playlists:artist-stations:5002,artist-stations:5002,free,False,False,False,,,,
438,https://i1.sndcdn.com/avatars-000000030532-7cf63b-large.jpg,Ibiza,59,ES,2008-07-03T13:31:33Z,[{'product': {'id': 'free'}}],"DJ ( from Chill-Out Ambient Sunsets over  Eclectic Down - Midtempo to buttshaking Dance Club sound combining groovy techno- trance with Kaoss Pad , Samples + ethnic uplifting melodies )
+ Producer (  Electronic, Downtempo, Trance, Dub, Pop, Rock)
Resident DJ in Global Radio Ibiza ( every thursday from 3 to 4 CET www.ibizaglobalradio.com)
Radio Sonica (every wednday from 3 to 4 CET www.ibizasonica.com)
Kumharas (since more than 10 Years + compiling most of their CD´s), El Divino, Space...
Compilations: Chill-N-Vibes, Psychedelic Sound of Ibiza (Ibizarre Records), Outlaw Trance, Kumharas 1,2,+3, Malte´s Sonik Garden (DUB mag covermount)
Projects: The Morphogenetix (with lenny Ibizarre), The Giantists (with Greg Krarup), Human Spirit Interface (with Juan Verdera), Real XS (with Ingmarlo), Padman + Ryddim (with Daniel Niewald)
Remixes for: Henry Mancini (Baby Elephant Walk, Ibiza Girls, A shot in the Dark), Ganga (Autumn)...",877,41,Malte,Malte von Trautvetter,0,5003,user,2016-09-05T21:00:53Z,von Trautvetter,11,0,dj-malte-of-real-xs,https://soundcloud.com/dj-malte-of-real-xs,3,,21,https://api.soundcloud.com/users/5003,soundcloud:users:5003,Dj Malte of Real XS,False,,soundcloud:system-playlists:artist-stations:5003,artist-stations:5003,free,False,False,False,,,,
439,https://i1.sndcdn.com/avatars-000000029028-acf635-large.jpg,Bologna,0,IT,2008-07-03T13:40:27Z,[{'product': {'id': 'free'}}],"
                10"" - lmtd 300 - no repress - no digital - mailorder - fuck trends!",112,33,,,0,5005,user,2009-03-05T17:07:39Z,,0,0,diff-use,https://soundcloud.com/diff-use,0,,2,https://api.soundcloud.com/users/5005,soundcloud:users:5005,DIFF:USE,False,,soundcloud:system-playlists:artist-stations:5005,artist-stations:5005,free,False,False,False,,,,
440,https://i1.sndcdn.com/avatars-000093534514-k7v7f0-large.jpg,,6,,2008-07-03T13:59:14Z,[{'product': {'id': 'free'}}],Grown game hip hop,15,128,,,0,5006,user,2017-06-03T06:07:26Z,,28,1,dcdollar,https://soundcloud.com/dcdollar,3,,25,https://api.soundcloud.com/users/5006,soundcloud:users:5006,$DOLLAR$,False,,soundcloud:system-playlists:artist-stations:5006,artist-stations:5006,free,False,False,False,,,,
441,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T14:28:49Z,[{'product': {'id': 'free'}}],,38,0,mindaugs,mindaugs baciliunas,0,5007,user,2009-03-05T17:07:39Z,baciliunas,0,0,mindaugelis,https://soundcloud.com/mindaugelis,0,,0,https://api.soundcloud.com/users/5007,soundcloud:users:5007,mindaugelis,False,,soundcloud:system-playlists:artist-stations:5007,artist-stations:5007,free,False,False,False,,,,
442,https://a1.sndcdn.com/images/default_avatar_large.png,Belfast,15,GB,2008-07-03T14:29:05Z,[{'product': {'id': 'free'}}],,47,3,Steve,Steve Wright,0,5008,user,2009-08-07T09:27:05Z,Wright,0,0,acolyte1,https://soundcloud.com/acolyte1,0,,0,https://api.soundcloud.com/users/5008,soundcloud:users:5008,Acolyte1,False,,soundcloud:system-playlists:artist-stations:5008,artist-stations:5008,free,False,False,False,,,,
443,https://i1.sndcdn.com/avatars-000221224574-d8ah88-large.jpg,Frankfurt am Main,6,DE,2008-07-03T14:31:33Z,[{'product': {'id': 'free'}}],,102,42,Christian,Christian Ruff,0,5009,user,2018-07-05T20:27:33Z,Ruff,82,8,urban-legends,https://soundcloud.com/urban-legends,0,,5,https://api.soundcloud.com/users/5009,soundcloud:users:5009,Urban Legends,False,,soundcloud:system-playlists:artist-stations:5009,artist-stations:5009,free,False,False,False,soundcloud:users:5009,True,"[{'urn': 'soundcloud:visuals:9340457', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000005009-uqCnJW-original.jpg'}]",
444,https://i1.sndcdn.com/avatars-000181609434-04r35o-large.jpg,Brooklyn,1,US,2008-07-03T14:35:22Z,[{'product': {'id': 'free'}}],,52,28,Marc,Marc Whitman,0,5010,user,2018-05-09T18:22:20Z,Whitman,15,0,whitperson,https://soundcloud.com/whitperson,0,,18,https://api.soundcloud.com/users/5010,soundcloud:users:5010,whitperson,False,,soundcloud:system-playlists:artist-stations:5010,artist-stations:5010,free,False,False,False,soundcloud:users:5010,True,"[{'urn': 'soundcloud:visuals:3235453', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000005010-DzOTaX-original.jpg'}]",
445,https://i1.sndcdn.com/avatars-000048370786-us5cqa-large.jpg,Stockholm,0,SE,2008-07-03T14:38:19Z,[{'product': {'id': 'free'}}],,31,20,Aleksander,Aleksander Kovacevic,0,5011,user,2016-09-04T16:35:22Z,Kovacevic,7,0,aleksanderk,https://soundcloud.com/aleksanderk,0,,0,https://api.soundcloud.com/users/5011,soundcloud:users:5011,AleksanderK,False,,soundcloud:system-playlists:artist-stations:5011,artist-stations:5011,free,False,False,False,,,,
446,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T14:56:38Z,[{'product': {'id': 'free'}}],,58,0,,,0,5012,user,2010-07-01T14:39:16Z,,0,0,indiependentmusic,https://soundcloud.com/indiependentmusic,3,,21,https://api.soundcloud.com/users/5012,soundcloud:users:5012,indiependentmusic,False,,soundcloud:system-playlists:artist-stations:5012,artist-stations:5012,free,False,False,False,,,,
447,https://a1.sndcdn.com/images/default_avatar_large.png,Paris,15,FR,2008-07-03T15:04:18Z,[{'product': {'id': 'free'}}],Guillaume Sionis.,433,1,Guillaume,Guillaume Sionis,0,5013,user,2017-01-05T18:18:40Z,Sionis,10,0,the-last-atlant,https://soundcloud.com/the-last-atlant,0,,8,https://api.soundcloud.com/users/5013,soundcloud:users:5013,The Last Atlant,False,,soundcloud:system-playlists:artist-stations:5013,artist-stations:5013,free,False,False,False,,,,
448,https://a1.sndcdn.com/images/default_avatar_large.png,,11,,2008-07-03T15:31:38Z,[{'product': {'id': 'free'}}],,13,40,lasse,lasse lundemark,0,5014,user,2020-08-22T12:47:42Z,lundemark,135,1,safndal,https://soundcloud.com/safndal,3,,0,https://api.soundcloud.com/users/5014,soundcloud:users:5014,Martin Decara,False,,soundcloud:system-playlists:artist-stations:5014,artist-stations:5014,free,False,False,False,,,,
449,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-03T15:47:43Z,[{'product': {'id': 'free'}}],,0,11,,,0,5015,user,2009-03-05T17:07:40Z,,0,0,pjoest,https://soundcloud.com/pjoest,0,,0,https://api.soundcloud.com/users/5015,soundcloud:users:5015,pjoest,False,,soundcloud:system-playlists:artist-stations:5015,artist-stations:5015,free,False,False,False,,,,
450,https://i1.sndcdn.com/avatars-ECaFpOKBD9yGPJ27-tMT0og-large.jpg,Montreal,2065,CA,2008-07-03T15:47:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Montreal producer. Runs Archipel Musique: www.archipel.cc

Bookings (worldwide)
+ Remix, production, podcast, artist representation, mentoring requests (same email)

: info@pheek.com




    .",16959,282,Jean-Patrice,Jean-Patrice Rémillard,0,5016,user,2021-06-22T16:33:13Z,Rémillard,1413,253,pheek,https://soundcloud.com/pheek,47,,409,https://api.soundcloud.com/users/5016,soundcloud:users:5016,pheek,True,,soundcloud:system-playlists:artist-stations:5016,artist-stations:5016,creator-pro-unlimited,False,True,True,soundcloud:users:5016,True,"[{'urn': 'soundcloud:visuals:136981221', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000005016-FsN8JL-original.jpg'}]",
451,https://i1.sndcdn.com/avatars-000000029140-3857a7-large.jpg,Milano,7,IT,2008-07-03T15:52:20Z,[{'product': {'id': 'free'}}],,50,55,Fabio,Fabio,0,5017,user,2016-04-15T17:26:14Z,,12,0,fudo,https://soundcloud.com/fudo,0,,4,https://api.soundcloud.com/users/5017,soundcloud:users:5017,Fudo,False,,soundcloud:system-playlists:artist-stations:5017,artist-stations:5017,free,False,False,False,soundcloud:users:5017,True,"[{'urn': 'soundcloud:visuals:119056959', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000005017-nttFRk-original.jpg'}]",
452,https://i1.sndcdn.com/avatars-000004437621-jad0pg-large.jpg,Tuscania,18,IT,2008-07-03T15:57:27Z,[{'product': {'id': 'free'}}],"Eclat Recordings is a small label started in italy in 2010.
It focuses on releasing house and electronic music produced and discovered by Giulio Andreini and his friends. 
The mission of the label is to release music pursuing its own artistic freedom no matter what the trends or the hypes of the moment are.",481,91,Eclat,Eclat Recordings,0,5018,user,2019-01-15T14:48:11Z,Recordings,6,1,eclatrecordings,https://soundcloud.com/eclatrecordings,1,,6,https://api.soundcloud.com/users/5018,soundcloud:users:5018,Eclat Recordings,False,,soundcloud:system-playlists:artist-stations:5018,artist-stations:5018,free,False,False,False,,,,
453,https://i1.sndcdn.com/avatars-000000029060-0e05ca-large.jpg,Athens,0,GR,2008-07-03T15:58:17Z,[{'product': {'id': 'free'}}],,14,2,,,0,5019,user,2017-04-09T05:13:18Z,,0,0,virus-nide,https://soundcloud.com/virus-nide,1,,15,https://api.soundcloud.com/users/5019,soundcloud:users:5019,Virus:Nide,False,,soundcloud:system-playlists:artist-stations:5019,artist-stations:5019,free,False,False,False,,,,
