,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
425,https://i1.sndcdn.com/avatars-000002923486-bamxkc-large.jpg,,2,,2008-06-28T17:28:45Z,[{'product': {'id': 'free'}}],,106,179,Martin,Martin Schultz,0,4356,user,2019-12-30T13:12:25Z,Schultz,301,30,mar10,https://soundcloud.com/mar10,17,,1,https://api.soundcloud.com/users/4356,soundcloud:users:4356,Mar10,False,,soundcloud:system-playlists:artist-stations:4356,artist-stations:4356,free,False,False,False,soundcloud:users:4356,True,"[{'urn': 'soundcloud:visuals:5190537', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004356-s5YT0o-original.jpg'}]",
426,https://i1.sndcdn.com/avatars-000004433416-mp18av-large.jpg,Encinitas,1,US,2008-06-28T17:29:50Z,[{'product': {'id': 'free'}}],,43,0,Mark,Mark Lessman,0,4357,user,2017-03-14T08:31:04Z,Lessman,1,0,marklessman,https://soundcloud.com/marklessman,0,,7,https://api.soundcloud.com/users/4357,soundcloud:users:4357,Mark Lessman,False,,soundcloud:system-playlists:artist-stations:4357,artist-stations:4357,free,False,False,False,,,,
427,https://a1.sndcdn.com/images/default_avatar_large.png,,0,DE,2008-06-28T18:00:03Z,[{'product': {'id': 'free'}}],,19,9,,,0,4358,user,2016-01-30T16:41:05Z,,0,0,mathes,https://soundcloud.com/mathes,0,,0,https://api.soundcloud.com/users/4358,soundcloud:users:4358,Mathes,False,,soundcloud:system-playlists:artist-stations:4358,artist-stations:4358,free,False,False,False,,,,
428,https://a1.sndcdn.com/images/default_avatar_large.png,,3,,2008-06-28T18:20:31Z,[{'product': {'id': 'free'}}],,19,9,,,0,4360,user,2018-08-17T15:12:03Z,,3,0,martineriksson,https://soundcloud.com/martineriksson,0,,1,https://api.soundcloud.com/users/4360,soundcloud:users:4360,Martin Eriksson,False,,soundcloud:system-playlists:artist-stations:4360,artist-stations:4360,free,False,False,False,,,,
429,https://i1.sndcdn.com/avatars-000044004819-wq51y4-large.jpg,Wiesbaden,1,DE,2008-06-28T18:22:59Z,[{'product': {'id': 'free'}}],,24,44,Sven,Sven Kaemper,0,4362,user,2015-08-20T15:48:02Z,Kaemper,38,5,mainzelmono,https://soundcloud.com/mainzelmono,3,,0,https://api.soundcloud.com/users/4362,soundcloud:users:4362,mainzelmono,False,,soundcloud:system-playlists:artist-stations:4362,artist-stations:4362,free,False,False,False,,,,
430,https://a1.sndcdn.com/images/default_avatar_large.png,,7,,2008-06-28T18:23:07Z,[{'product': {'id': 'free'}}],,156,1091,Daniel,Daniel B,0,4363,user,2018-03-20T21:33:29Z,B,1478,42,danielb,https://soundcloud.com/danielb,3,,2,https://api.soundcloud.com/users/4363,soundcloud:users:4363,danielb,False,,soundcloud:system-playlists:artist-stations:4363,artist-stations:4363,free,False,False,False,,,,
431,https://i1.sndcdn.com/avatars-000141106435-63113s-large.jpg,Dresden,38,DE,2008-06-28T18:27:07Z,[{'product': {'id': 'free'}}],"Vekton, DJ, Producer",1267,89,Daniel,Daniel Madlung,0,4364,user,2019-02-18T20:35:34Z,Madlung,118,22,dmadlung,https://soundcloud.com/dmadlung,5,,10,https://api.soundcloud.com/users/4364,soundcloud:users:4364,Daniel Madlung,False,,soundcloud:system-playlists:artist-stations:4364,artist-stations:4364,free,False,False,False,soundcloud:users:4364,True,"[{'urn': 'soundcloud:visuals:3851103', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004364-rjWUeH-original.jpg'}]",
432,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-28T18:28:00Z,[{'product': {'id': 'free'}}],,1,0,Alan,Alan Stewart,0,4365,user,2009-03-05T17:06:06Z,Stewart,0,0,atstewart,https://soundcloud.com/atstewart,0,,0,https://api.soundcloud.com/users/4365,soundcloud:users:4365,atstewart,False,,soundcloud:system-playlists:artist-stations:4365,artist-stations:4365,free,False,False,False,,,,
433,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-28T18:28:20Z,[{'product': {'id': 'free'}}],,3,1,,,0,4366,user,2009-03-05T17:06:07Z,,0,0,sylvaindrapau,https://soundcloud.com/sylvaindrapau,0,,0,https://api.soundcloud.com/users/4366,soundcloud:users:4366,sylvaindrapau,False,,soundcloud:system-playlists:artist-stations:4366,artist-stations:4366,free,False,False,False,,,,
434,https://i1.sndcdn.com/avatars-000000065132-b68e4c-large.jpg,Milwaukee and Brookyln,0,US,2008-06-28T18:32:01Z,[{'product': {'id': 'free'}}],Welcome to Rhythm Lab Radio and Needledrop Magazine Soundcloud account.  Submit your music here for review for our radio show and review on our website.,96,128,Tarik,Tarik Moody,0,4367,user,2009-04-15T18:16:15Z,Moody,2,0,ndrop612,https://soundcloud.com/ndrop612,1,,4,https://api.soundcloud.com/users/4367,soundcloud:users:4367,ndrop612,False,,soundcloud:system-playlists:artist-stations:4367,artist-stations:4367,free,False,False,False,,,,
435,https://i1.sndcdn.com/avatars-000004808429-m00mim-large.jpg,Berlin,5,DE,2008-06-28T18:35:40Z,[{'product': {'id': 'free'}}],Marcel Oelke - Here's my electronic klim bim from Berlin.,425,686,Marcel,Marcel Oelke,0,4368,user,2020-02-27T12:22:40Z,Oelke,325,24,marceloelke,https://soundcloud.com/marceloelke,0,,9,https://api.soundcloud.com/users/4368,soundcloud:users:4368,Marcel,False,,soundcloud:system-playlists:artist-stations:4368,artist-stations:4368,free,False,False,False,,,,
436,https://a1.sndcdn.com/images/default_avatar_large.png,Kollam,0,IN,2008-06-28T18:41:23Z,[{'product': {'id': 'free'}}],,1,0,super,super saiyan,0,4370,user,2015-08-09T11:13:43Z,saiyan,0,0,mindless,https://soundcloud.com/mindless,0,,0,https://api.soundcloud.com/users/4370,soundcloud:users:4370,mindless,False,,soundcloud:system-playlists:artist-stations:4370,artist-stations:4370,free,False,False,False,,,,
437,https://a1.sndcdn.com/images/default_avatar_large.png,Milwaukee,0,US,2008-06-28T18:43:50Z,[{'product': {'id': 'free'}}],"RadioMilwaukee is a new approach and music mix that doesn't exist anywhere else in radio. It's hand-built, designed for Milwaukee and we think it can welcome a lot of folks into the world of non-commercial radio. Every day, you'll hear the ideas, aspirations and opinions of people who care about their community and are doing something to make it better.

We're here for the folks who know the radio doesn't have to be just more of what we already know. We're here for the folks who know the radio is able to connect us and kick off meaningful conversations about our lives and culture, but see that, lately, it hasn't made much of an effort. 

Our eventual goal is simple: we want 100% of our audience to participate in the RadioMilwaukee-making process. Yeah. It's completely unrealistic and presumptuous, but we're like that. Hit the comments on the blogs, tell us about someone doing an amazing thing in the neighborhood, hip us to your favorite artist. Tell us where we're not meeting your needs and tell us how we can fix it. Become a financial supporter, even! ",90,1,88nine,88nine RadioMilwaukee,0,4371,user,2014-09-29T14:10:18Z,RadioMilwaukee,0,0,88nine,https://soundcloud.com/88nine,0,,0,https://api.soundcloud.com/users/4371,soundcloud:users:4371,88nine,False,,soundcloud:system-playlists:artist-stations:4371,artist-stations:4371,free,False,False,False,,,,
438,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-28T18:46:32Z,[{'product': {'id': 'free'}}],,3,0,,,0,4372,user,2017-09-12T15:00:44Z,,0,0,toddritt,https://soundcloud.com/toddritt,1,,3,https://api.soundcloud.com/users/4372,soundcloud:users:4372,toddritt,False,,soundcloud:system-playlists:artist-stations:4372,artist-stations:4372,free,False,False,False,,,,
439,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-28T18:55:56Z,[{'product': {'id': 'free'}}],,0,0,anttttiii,anttttiii,0,4373,user,2009-03-05T17:06:07Z,,0,0,gronzo,https://soundcloud.com/gronzo,0,,0,https://api.soundcloud.com/users/4373,soundcloud:users:4373,gronzo,False,,soundcloud:system-playlists:artist-stations:4373,artist-stations:4373,free,False,False,False,,,,
440,https://i1.sndcdn.com/avatars-6uNPzMm4tzynocs9-jZiGGA-large.jpg,Minneapolis ,27,US,2008-06-28T18:58:42Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Sultry Vocals. Neon Soul. Hungry Heart.
-- singer + emcee + soundscapes --
booking: info@sarahwhitemusic.com

@sarahwhiteblack everywhere.",3379,1594,Sarah,Sarah White,0,4376,user,2020-11-01T20:39:24Z,White,359,28,sarah-white,https://soundcloud.com/sarah-white,7,,66,https://api.soundcloud.com/users/4376,soundcloud:users:4376,Sarah White,False,,soundcloud:system-playlists:artist-stations:4376,artist-stations:4376,creator-pro-unlimited,False,True,False,soundcloud:users:4376,True,"[{'urn': 'soundcloud:visuals:115535199', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004376-RBHazG-original.jpg'}]",
441,https://i1.sndcdn.com/avatars-000002875882-8x85vs-large.jpg,Stockholm,25,SE,2008-06-28T19:01:00Z,[{'product': {'id': 'free'}}],,502,258,Kristoffer,Kristoffer Ekstrand,0,4377,user,2017-11-07T21:25:16Z,Ekstrand,41,2,adventurekid,https://soundcloud.com/adventurekid,3,,17,https://api.soundcloud.com/users/4377,soundcloud:users:4377,Adventure Kid,False,,soundcloud:system-playlists:artist-stations:4377,artist-stations:4377,free,False,False,False,soundcloud:users:4377,True,"[{'urn': 'soundcloud:visuals:125760693', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004377-9On77U-original.jpg'}]",
442,https://i1.sndcdn.com/avatars-000389776407-g1r8tj-large.jpg,,3,,2008-06-28T19:10:30Z,[{'product': {'id': 'free'}}],,160,131,Danny,Danny Trinh,0,4379,user,2018-12-28T22:57:10Z,Trinh,255,10,danny,https://soundcloud.com/danny,1,,0,https://api.soundcloud.com/users/4379,soundcloud:users:4379,Ricky Tan,False,,soundcloud:system-playlists:artist-stations:4379,artist-stations:4379,free,False,False,False,soundcloud:users:4379,True,"[{'urn': 'soundcloud:visuals:2387788', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004379-rAOdZQ-original.jpg'}]",
443,https://i1.sndcdn.com/avatars-000217877748-lcprz4-large.jpg,,0,,2008-06-28T19:10:51Z,[{'product': {'id': 'free'}}],,3,9,,,0,4380,user,2017-02-01T05:40:21Z,,6,2,bulletprofheeb,https://soundcloud.com/bulletprofheeb,0,,0,https://api.soundcloud.com/users/4380,soundcloud:users:4380,bulletprofheeb,False,,soundcloud:system-playlists:artist-stations:4380,artist-stations:4380,free,False,False,False,,,,
444,https://a1.sndcdn.com/images/default_avatar_large.png,,1,SE,2008-06-28T19:17:05Z,[{'product': {'id': 'free'}}],,22,22,,,0,4381,user,2017-05-02T17:58:29Z,,26,0,chr,https://soundcloud.com/chr,1,,0,https://api.soundcloud.com/users/4381,soundcloud:users:4381,chr,False,,soundcloud:system-playlists:artist-stations:4381,artist-stations:4381,free,False,False,False,,,,
445,https://i1.sndcdn.com/avatars-000003907118-gjipnh-large.jpg,Berlin,8,DE,2008-06-28T19:23:21Z,[{'product': {'id': 'free'}}],Music is life.,32,56,Eike,Eike,0,4382,user,2020-01-29T11:32:25Z,,72,4,biophonc,https://soundcloud.com/biophonc,0,,3,https://api.soundcloud.com/users/4382,soundcloud:users:4382,biophonc,False,,soundcloud:system-playlists:artist-stations:4382,artist-stations:4382,free,False,False,False,,,,
446,https://i1.sndcdn.com/avatars-000019584333-2ip4yk-large.jpg,,0,,2008-06-28T19:39:10Z,[{'product': {'id': 'free'}}],,15,23,Gustav,Gustav von Sydow,0,4383,user,2017-04-10T14:51:01Z,von Sydow,4,0,vonsydow,https://soundcloud.com/vonsydow,0,,0,https://api.soundcloud.com/users/4383,soundcloud:users:4383,vonsydow,False,,soundcloud:system-playlists:artist-stations:4383,artist-stations:4383,free,False,False,False,,,,
447,https://i1.sndcdn.com/avatars-000000026964-5198f6-large.jpg,PARIS,0,FR,2008-06-28T19:58:50Z,[{'product': {'id': 'free'}}],,13,2,Christian,Christian PAPADOPOULOS,0,4386,user,2012-12-15T06:11:17Z,PAPADOPOULOS,0,0,frenchcast,https://soundcloud.com/frenchcast,0,,0,https://api.soundcloud.com/users/4386,soundcloud:users:4386,frenchcast,False,,soundcloud:system-playlists:artist-stations:4386,artist-stations:4386,free,False,False,False,,,,
448,https://i1.sndcdn.com/avatars-000002103790-5ilqh3-large.jpg,London,24,GB,2008-06-28T20:09:29Z,[{'product': {'id': 'free'}}],I really do.,107,142,asega,asega asega,0,4387,user,2019-02-17T13:20:24Z,asega,93,5,asega,https://soundcloud.com/asega,1,,2,https://api.soundcloud.com/users/4387,soundcloud:users:4387,asega,False,,soundcloud:system-playlists:artist-stations:4387,artist-stations:4387,free,False,False,False,,,,
449,https://i1.sndcdn.com/avatars-000000749754-1hdq3p-large.jpg,Istanbul,9,TR,2008-06-28T20:16:21Z,[{'product': {'id': 'free'}}],,219,48,murat,murat ozer,0,4388,user,2017-12-01T11:29:13Z,ozer,30,2,murat-ozer,https://soundcloud.com/murat-ozer,0,,12,https://api.soundcloud.com/users/4388,soundcloud:users:4388,Murat Ozer,False,,soundcloud:system-playlists:artist-stations:4388,artist-stations:4388,free,False,False,False,,,,
450,https://i1.sndcdn.com/avatars-000027394114-oijdoz-large.jpg,Paris,17,FR,2008-06-28T20:27:32Z,[{'product': {'id': 'free'}}],,91,97,,,0,4389,user,2017-01-01T00:24:38Z,,28,1,florian95,https://soundcloud.com/florian95,0,,7,https://api.soundcloud.com/users/4389,soundcloud:users:4389,Feulo,False,,soundcloud:system-playlists:artist-stations:4389,artist-stations:4389,free,False,False,False,,,,
451,https://i1.sndcdn.com/avatars-000235370250-jeuc7u-large.jpg,Boston,0,US,2008-06-28T20:31:48Z,[{'product': {'id': 'free'}}],No clue what I'm doing.  Just sayin'...,31,52,Ryan,Ryan Cook,0,4390,user,2016-07-03T15:28:42Z,Cook,22,2,inactionhero,https://soundcloud.com/inactionhero,0,,0,https://api.soundcloud.com/users/4390,soundcloud:users:4390,inactionhero,False,,soundcloud:system-playlists:artist-stations:4390,artist-stations:4390,free,False,False,False,,,,
452,https://i1.sndcdn.com/avatars-000188834823-22unjm-large.jpg,,7,,2008-06-28T20:43:20Z,[{'product': {'id': 'free'}}],,52,8,Scott,Scott,0,4392,user,2017-10-31T03:45:41Z,,17,0,schill,https://soundcloud.com/schill,3,,17,https://api.soundcloud.com/users/4392,soundcloud:users:4392,Schill,False,,soundcloud:system-playlists:artist-stations:4392,artist-stations:4392,free,False,False,False,soundcloud:users:4392,True,"[{'urn': 'soundcloud:visuals:10469120', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004392-PQB420-original.jpg'}]",
453,https://i1.sndcdn.com/avatars-000068195590-54ta2j-large.jpg,Charneux,1,BE,2008-06-28T20:47:28Z,[{'product': {'id': 'free'}}],"I love design, webdesign, mountains and big challenges. I co-founded @Quatuor and run it for 10 years. Now I co-own and run @epicwebagency. Proud father of 2!",34,43,Benoit,Benoit Rondeux,0,4393,user,2014-11-29T21:57:33Z,Rondeux,5,3,pilok,https://soundcloud.com/pilok,1,,1,https://api.soundcloud.com/users/4393,soundcloud:users:4393,Pilok,False,,soundcloud:system-playlists:artist-stations:4393,artist-stations:4393,free,False,False,False,,,,
454,https://i1.sndcdn.com/avatars-000076098477-h8fn39-large.jpg,,0,,2008-06-28T20:54:15Z,[{'product': {'id': 'free'}}],,14,8,,,0,4394,user,2017-04-08T02:01:14Z,,0,0,markdudlik,https://soundcloud.com/markdudlik,0,,2,https://api.soundcloud.com/users/4394,soundcloud:users:4394,Dudlik,False,,soundcloud:system-playlists:artist-stations:4394,artist-stations:4394,free,False,False,False,,,,
455,https://i1.sndcdn.com/avatars-000172541628-ucjkze-large.jpg,Right on the Equator,103,SG,2008-06-28T20:58:42Z,[{'product': {'id': 'free'}}],"DJ Funk Bast*rd and saxophonist / producer Kaye (known as Cosa Nostra) out of Singapore, have been pushing the boundaries in the region for more than a decade, easily establishing themselves as one of the stalwarts in the music circuit. 

 Blending dancefloor jazz, deep house, hip hop, funk, soul, boogie and many other musical styles comes very natural to these boys, and their sets have taken them around the region. Between them, and their unique semi live DJ partnership, they have rocked floors across continents, in Switzerland, Italy, London, Hong Kong, Beijing, Shanghai, Vietnam and Indonesia and more. They have also played alongside many established DJs and musicians like Tiger & Woods, Souleance, Fulgeance, Dåm Funk, Basic Soul Unit, Jamie XX, Danilow Plessow, Kerri Chandler, KiNK, Jazzanova, Recloose, Gerd Janson, Linkwood, DJ Vadim, KOOP, Alex from Tokyo, Todd Terje, Joakim, and Lefto, amongst many others. 

Their Cosa Nostra productions and edits have also gained recognition among music tastemakers worldwide, having been charted by heavyweights such as Lefto and House music guru Phil Asher.

In Singapore, their experience is untouchable having played in all the well known big (and small) clubs, as well as having played alongside some of the finest acts in the world. 

For Dj / Live shows, please get in touch with us on :
darkerthanwax@gmail.com

",2885,1094,Cosa Nostra,Cosa Nostra,0,4395,user,2016-05-07T09:03:54Z,,205,2,cosanostra,https://soundcloud.com/cosanostra,2,,17,https://api.soundcloud.com/users/4395,soundcloud:users:4395,Cosa Nostra | DTW,False,,soundcloud:system-playlists:artist-stations:4395,artist-stations:4395,free,False,False,False,soundcloud:users:4395,True,"[{'urn': 'soundcloud:visuals:2222683', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004395-v5zWFM-original.jpg'}]",
